player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
wiggiaa01,Aaron Wiggins,OKC,SG,27.0,65.0,1414.0,0.134,19.9,0.538,-1.7,0.7,-0.9,0.4,aaron wiggins,wiggiaa01,ATL,9224300.0,3.0,17570097.0,9224300.0,wiggiaa01,21.8,9.4,3.1,1.7,0.9,0.4,0.431,0.356,0.736,1.1,8.2,,0.617,0.402,0.393,0.5,0.239,0.19,0.052,0.015,0.504,2021.0,55.0,5,Veteran,,,,5.0,False,False,71.5,1.8203677510608205,21.672804532577903,True,127.387,3.2432333804809055,32.87833827893176,False,44.9868073878628,30.23872679045093,43.75,29.023746701846964,74.80211081794195,50.92348284960422,54.74934036939314,65.03957783641161,45.91029023746702,33.90501319261214,37.33509234828496,63.58839050131926,55.67282321899736,27.83641160949868,52.1680216802168,32.321899736147756,61.0079575596817,20.159151193633953,59.6816976127321,27.32095490716181,4.774535809018567,11.3314447592068,23.44213649851632,38.9924743933848,3,54.75578406169666,True,Guard,51.47058823529411,34.9112426035503,48.76543209876543,35.294117647058826,78.82352941176471,52.94117647058824,57.35294117647059,70.58823529411765,50.294117647058826,56.1764705882353,25.294117647058822,57.35294117647059,78.52941176470588,39.705882352941174,50.0,19.411764705882355,36.09467455621302,31.952662721893493,63.31360946745562,26.627218934911244,6.508875739644971,11.688311688311687,35.97122302158273,-15.763309668311862,0.7121160816444453,False,6412585.708049189,2542652.2758951862,20598586.9457888,3579055.853997323,14633759.8837523,-2811714.2919508107,2.815702665342857,Medium,Fairly paid,41240250.0,0.223672261928577,False,Mid-Level,104.0,144,26.112759643916917,25.19280205655527,24.871355060034304
strawju01,Julian Strawther,DEN,SG,23.0,57.0,861.0,0.219,19.4,0.59,-1.2,-1.1,-2.3,-0.1,julian strawther,strawju01,DEN,4826931.0,1.0,4826931.0,4826931.0,strawju01,15.1,7.2,2.0,1.1,0.4,0.1,0.467,0.387,0.814,1.2,5.6,,0.633,0.506,0.512,0.0,0.154,0.241,0.129,0.006,0.47,2023.0,29.0,3,Rookie Scale,,,,3.0,False,False,68.39999999999999,2.85993031358885,50.88810198300284,True,49.1568,2.0553365853658536,19.154302670623142,True,25.065963060686013,14.854111405835544,18.75,38.65435356200528,18.601583113456467,17.678100263852244,36.80738786279684,25.593667546174142,27.572559366754614,10.554089709762533,15.8311345646438,8.839050131926122,9.366754617414248,54.089709762532976,78.31978319783198,64.77572559366754,49.20424403183024,61.40583554376657,4.376657824933687,27.32095490716181,18.83289124668435,51.55807365439094,9.792284866468842,18.86803254235983,3,34.70437017994858,True,Guard,33.82352941176471,16.56804733727811,25.30864197530864,47.35294117647059,22.941176470588236,18.235294117647054,40.294117647058826,27.35294117647059,28.235294117647054,20.588235294117645,8.235294117647058,5.294117647058823,16.76470588235294,74.41176470588235,76.47058823529412,52.352941176470594,27.2189349112426,72.7810650887574,5.029585798816568,26.627218934911244,16.56804733727811,50.0,18.705035971223023,-15.836337637588752,0.5436788636279981,True,5101262.319199371,2226198.3519000076,16917274.294865746,3133613.006804774,12018461.779449996,274331.31919937115,2.879890314143159,Low,Fairly paid,41240250.0,0.1170441740775092,False,Rookie Scale,105.0,171,25.816023738872403,37.789203084832906,15.780445969125214
fearsje01,Jeremiah Fears,NOP,PG,19.0,82.0,2112.0,0.245,25.5,0.525,-1.4,-1.3,-2.7,-0.4,jeremiah fears,fearsje01,NOP,7896240.0,3.0,7896240.0,7896240.0,fearsje01,25.8,14.3,3.7,3.4,1.2,0.4,0.434,0.33,0.789,3.0,12.3,,0.61,0.377,0.373,0.298,0.326,0.222,0.101,0.047,0.304,2025.0,7.0,1,Rookie Scale,,,,1.0,False,False,246.0,4.193181818181818,60.04107648725212,False,328.8036,5.604606818181819,47.952522255192875,False,18.073878627968337,40.58355437665783,36.41304347826087,34.696569920844325,14.24802110817942,83.37730870712402,97.75725593667546,1.58311345646438,72.95514511873351,48.15303430079156,73.87862796833772,85.75197889182058,55.67282321899736,29.155672823218996,31.70731707317073,55.01319261213721,92.57294429708224,13.660477453580905,20.95490716180371,73.87267904509284,14.588859416445624,66.57223796033995,47.774480712166174,33.392193852586594,3,49.87146529562982,True,Guard,25.588235294117645,43.786982248520715,41.358024691358025,42.64705882352941,19.705882352941178,81.17647058823529,97.05882352941175,2.3529411764705883,75.0,73.23529411764706,61.47058823529412,79.70588235294119,78.52941176470588,42.05882352941177,30.58823529411765,41.47058823529412,84.61538461538461,21.89349112426036,21.89349112426036,72.7810650887574,13.6094674556213,61.038961038961034,65.46762589928058,-16.479271443043224,0.6695651241575353,True,12426854.645124257,3786200.0059111393,26995880.943209182,5329482.691765268,19178560.190219805,4530614.645124255,1.8677035822901893,Medium,Fairly paid,41240250.0,0.1914692563696873,False,Rookie Scale,78.0,171,25.519287833827892,71.2082262210797,70.32590051457976
batumni01,Nicolas Batum,LAC,PF,37.0,74.0,1295.0,0.046,9.6,0.603,-1.7,0.7,-1.0,0.3,nicolas batum,batumni01,LAC,5881680.0,1.0,,5881680.0,batumni01,17.5,4.0,2.5,0.9,0.6,0.3,0.403,0.404,0.818,0.1,3.2,,0.5,0.0,0.5,0.4,0.008,0.004,0.008,0.021,0.958,2008.0,25.0,18,Veteran,,,,18.0,False,False,7.4,0.2057142857142857,,True,1.8944,0.0526628571428571,,True,43.403693931398415,19.098143236074268,17.119565217391305,29.023746701846964,74.80211081794195,43.007915567282325,80.87071240105541,98.54881266490764,4.089709762532982,20.58047493403694,10.15831134564644,28.49604221635884,40.89709762532981,10.949868073878628,86.85636856368563,66.35883905013192,2.9177718832891246,69.49602122015915,61.40583554376657,27.32095490716181,31.697612732095493,,,24.432564152899193,3,41.131105398457585,True,Big,33.80281690140845,14.788732394366196,10.0,21.830985915492956,67.6056338028169,50.70422535211267,80.98591549295774,98.59154929577466,4.225352112676056,3.873239436619718,17.6056338028169,39.08450704225352,15.845070422535212,5.633802816901409,87.12121212121212,84.50704225352112,5.28169014084507,56.690140845070424,53.87323943661971,30.633802816901408,35.563380281690144,,,-16.698541245558392,0.5940167159673616,False,4931018.265053608,2027626.8564970791,22257808.15582714,2854102.324279913,15812512.816933185,-950661.7349463915,4.102637672770844,Low,Fairly paid,57736350.0,0.1018713514103333,False,Mid-Level,118.0,144,25.222551928783385,31.619537275064268,14.23670668953688
greenaj01,A.J. Green,MIL,SG,26.0,78.0,2270.0,0.1,14.0,0.627,-1.5,-1.8,-3.3,-0.8,aj green,greenaj01,MIL,10044644.0,4.0,45000000.0,10044644.0,greenaj01,29.1,10.4,2.7,1.9,0.5,0.1,0.424,0.419,0.855,0.8,7.9,,0.563,0.5,0.5,0.313,0.026,0.019,0.032,0.026,0.896,,,4,Rookie Scale,,,,4.0,True,False,62.400000000000006,0.9896035242290748,34.60481586402266,True,16.0212,0.2540807048458149,,True,13.720316622691293,50.397877984084886,48.09782608695652,32.45382585751979,8.047493403693931,89.44591029023746,91.82058047493403,55.8047493403694,52.110817941952504,25.593667546174142,42.87598944591029,16.75461741424802,9.366754617414248,23.614775725593667,92.9539295392954,82.71767810026385,33.687002652519894,83.6870026525199,79.3103448275862,45.225464190981434,86.73740053050398,23.79603399433428,,40.36596818231335,3,57.326478149100254,True,Guard,20.588235294117645,53.25443786982249,53.086419753086425,39.411764705882355,13.23529411764706,89.41176470588236,90.29411764705884,60.29411764705882,52.64705882352941,45.588235294117645,29.411764705882355,11.470588235294118,16.76470588235294,33.82352941176471,94.11764705882352,72.6470588235294,17.159763313609467,92.603550295858,82.84023668639054,43.786982248520715,88.16568047337277,23.376623376623375,,-16.9605099667869,0.7041417768125513,True,12142594.998516291,3183981.7701476463,27838055.89993346,4481795.918970341,19776862.69170928,2097950.9985162914,2.030379349125809,Low,Fairly paid,41240250.0,0.2435640909063354,False,Rookie Scale,60.0,171,24.92581602373887,50.6426735218509,69.12521440823328
bridgmi02,Miles Bridges,CHO,PF,27.0,77.0,2387.0,0.243,22.3,0.57,1.2,-0.1,1.1,1.9,miles bridges,bridgmi02,PHO,22826087.0,1.0,22826087.0,22826087.0,bridgmi02,31.0,17.1,5.8,3.2,0.6,0.4,0.46,0.333,0.822,3.3,13.5,,0.718,0.46,0.395,0.267,0.231,0.286,0.041,0.014,0.427,2018.0,12.0,7,Veteran,,,,8.0,False,False,254.1,3.832258064516129,62.47025495750708,False,240.1245,3.621483870967742,61.6246290801187,False,70.58047493403694,58.355437665782496,60.05434782608695,76.91292875989446,48.54881266490765,93.4036939313984,88.39050131926122,65.03957783641161,81.79419525065963,81.39841688654353,70.18469656992085,28.49604221635884,55.67282321899736,50.0,35.09485094850949,67.67810026385224,55.03978779840849,40.9814323607427,24.801061007957557,24.53580901856764,17.639257294429708,70.82152974504248,67.65578635014838,62.04878829296028,3,79.17737789203085,True,Big,67.25352112676056,56.33802816901409,52.142857142857146,74.64788732394366,38.028169014084504,95.07042253521126,89.7887323943662,60.2112676056338,84.85915492957746,59.859154929577464,85.91549295774648,39.08450704225352,26.76056338028169,28.87323943661972,40.15151515151515,85.91549295774648,82.3943661971831,29.577464788732392,21.12676056338028,28.169014084507044,21.47887323943662,78.1021897810219,49.629629629629626,-17.128589599070565,0.7836681378558945,False,19921901.64892059,7702482.083773455,29677556.625853557,10842069.85500336,21083690.776565097,-2904185.351079412,1.1030610897163404,High,Leaning overpaid,49488300.0,0.461242091565077,False,Mid-Level,58.0,144,24.629080118694365,24.164524421593832,86.27787307032591
mcdanja02,Jaden McDaniels,MIN,PF,25.0,73.0,2316.0,0.218,18.5,0.611,-0.9,0.6,-0.3,1.0,jaden mcdaniels,mcdanja02,MIN,26200001.0,3.0,84020689.0,26200001.0,mcdanja02,31.7,14.8,4.2,2.7,1.1,1.0,0.515,0.412,0.835,2.4,11.1,,0.74,0.467,0.509,0.439,0.224,0.278,0.138,0.051,0.309,2020.0,28.0,6,Veteran,,,,6.0,False,False,175.2,2.7233160621761656,53.3314447592068,False,181.5072,2.8213554404145076,60.36350148367953,False,54.089709762532976,74.80106100795756,62.77173913043478,44.9868073878628,71.50395778364116,91.02902374670184,79.02374670184696,46.04221635883905,74.14248021108179,58.575197889182064,62.796833773087066,79.94722955145119,89.9736147757256,81.13456464379946,91.05691056910568,74.93403693931398,38.9920424403183,73.47480106100795,49.20424403183024,34.217506631299734,36.206896551724135,54.6742209631728,66.76557863501483,65.11222749253037,3,82.51928020565553,True,Big,44.71830985915493,74.64788732394366,55.00000000000001,38.028169014084504,64.08450704225352,92.25352112676056,78.52112676056338,41.901408450704224,76.76056338028168,32.04225352112676,79.92957746478874,90.49295774647888,75.70422535211267,61.267605633802816,89.39393939393939,92.25352112676056,61.97183098591549,60.91549295774647,41.901408450704224,35.91549295774648,40.49295774647887,62.04379562043796,48.148148148148145,-17.407052713125168,0.7890547194577666,False,18568463.993314095,7748007.142253727,32799869.70462333,10906151.258741518,23301861.372289248,-7631537.006685905,1.3491618138899355,High,Leaning overpaid,41240250.0,0.635301701614321,False,Mid-Level,52.0,144,24.33234421364985,11.053984575835475,84.39108061749572
nembhan01,Andrew Nembhard,IND,PG,26.0,57.0,1786.0,0.311,23.6,0.564,1.1,-1.9,-0.8,0.6,andrew nembhard,nembhan01,IND,19550160.0,2.0,40548480.0,19550160.0,nembhan01,31.3,16.9,2.8,7.7,0.9,0.1,0.442,0.361,0.825,4.1,13.2,,0.67,0.463,0.483,0.37,0.141,0.163,0.159,0.143,0.393,2022.0,31.0,4,Rookie Scale,,,,4.0,False,False,233.7,4.7106382978723405,72.78895184135978,False,106.0884,2.1384,29.347181008902083,False,46.306068601583114,72.94429708222812,52.17391304347826,75.46174142480211,6.860158311345646,69.78891820580475,36.80738786279684,55.8047493403694,80.73878627968337,27.440633245382585,98.15303430079156,63.58839050131926,9.366754617414248,36.147757255936675,56.233062330623305,68.99736147757255,97.08222811671088,36.737400530503976,33.02387267904509,24.53580901856764,10.875331564986736,84.13597733711048,20.178041543026705,58.49584594753567,3,75.96401028277636,True,Guard,52.64705882352941,73.37278106508876,58.0246913580247,76.47058823529412,11.176470588235295,72.6470588235294,40.294117647058826,60.29411764705882,81.17647058823529,49.11764705882353,97.05882352941175,57.35294117647059,16.76470588235294,51.47058823529411,53.52941176470589,56.47058823529411,93.49112426035504,46.44970414201183,35.798816568047336,22.7810650887574,11.538461538461538,79.87012987012987,31.654676258992804,-17.468164335240687,0.7700468383618062,True,11080463.966458635,3257064.227642126,30750620.186324973,4584667.318178098,21846022.412481185,-8469696.033541365,2.4812639652913293,Low,Fairly paid,41240250.0,0.4740553221670576,False,Rookie Scale,34.0,171,24.03560830860534,9.511568123393316,61.921097770154375
vandeja01,Jarred Vanderbilt,LAL,PF,26.0,65.0,1128.0,0.233,12.4,0.544,-2.4,0.9,-1.5,0.1,jarred vanderbilt,vandeja01,LAL,12428571.0,2.0,12428571.0,12428571.0,vandeja01,17.4,4.4,4.5,1.3,0.8,0.3,0.471,0.293,0.589,0.9,3.7,,0.706,0.297,,0.5,0.425,0.154,0.0,0.008,0.413,2018.0,41.0,8,Veteran,,,,8.0,False,False,58.5,1.8670212765957448,18.327195467422097,True,102.2125,3.262101063829787,54.63649851632048,False,34.96042216358839,24.93368700265252,72.01086956521739,16.490765171503956,78.7598944591029,32.71767810026385,54.74934036939314,55.8047493403694,6.860158311345646,62.13720316622692,22.03166226912929,52.242744063324544,40.89709762532981,58.04749340369393,13.550135501355012,5.804749340369393,23.87267904509284,22.015915119363395,73.87267904509284,79.57559681697613,37.53315649867374,6.79886685552408,57.566765578635014,45.09431425384832,3,62.724935732647815,True,Big,25.704225352112676,21.12676056338028,64.28571428571429,12.323943661971832,72.88732394366197,36.61971830985916,54.5774647887324,51.056338028169016,7.394366197183098,35.2112676056338,33.80281690140845,62.676056338028175,15.845070422535212,33.098591549295776,21.21212121212121,10.56338028169014,44.014084507042256,11.619718309859154,67.6056338028169,77.8169014084507,42.25352112676056,5.839416058394161,38.51851851851852,-17.630621478799497,0.7189216493748769,False,7289305.868747339,2867746.449534473,18028817.586299893,4036660.779489729,12808130.39458612,-5139265.131252661,2.0799060170829184,Medium,Fairly paid,49488300.0,0.2511416031668091,False,Mid-Level,93.0,144,23.738872403560833,17.737789203084834,31.04631217838765
georgpa01,Paul George,PHI,PF,35.0,37.0,1135.0,0.216,23.3,0.57,1.0,0.7,1.7,1.1,paul george,georgpa01,BOS,54126380.0,2.0,54126380.0,54126380.0,georgpa01,30.7,17.3,5.3,3.6,1.7,0.4,0.439,0.392,0.82,3.0,13.9,,0.576,0.481,0.39,0.515,0.115,0.105,0.15,0.133,0.497,2010.0,10.0,16,Veteran,,,,16.0,False,False,111.0,3.520704845814978,56.98016997167139,False,59.14450000000001,1.8759488986784143,10.281899109792285,True,77.04485488126649,79.84084880636605,81.25,73.61477572559367,74.80211081794195,32.98153034300791,7.255936675461741,96.30606860158312,82.45382585751979,73.87862796833772,76.12137203166228,98.15303430079156,55.67282321899736,33.37730870712401,81.97831978319783,66.88654353562006,70.026525198939,43.63395225464191,88.46153846153845,70.82228116710876,78.24933687002653,61.47308781869688,2.967359050445104,79.67028202270389,3,97.4293059125964,True,Big,75.70422535211267,80.98591549295774,75.71428571428571,72.1830985915493,67.6056338028169,37.32394366197183,8.80281690140845,95.77464788732394,85.91549295774648,49.647887323943664,89.08450704225352,100.0,26.76056338028169,17.253521126760564,84.84848484848484,85.2112676056338,93.66197183098592,32.3943661971831,84.50704225352112,67.95774647887323,78.16901408450704,70.07299270072993,1.4814814814814816,-17.759023889892504,0.8177240028187814,False,30662898.136889048,6252487.106840328,63769401.092869,8801046.36954382,45303403.8684151,-23463481.863110952,1.875782051952645,High,Leaning overpaid,57736350.0,0.9374749183140256,True,Max,26.0,30,23.44213649851632,1.0282776349614395,93.31046312178388
reidna01,Naz Reid,MIN,C,26.0,77.0,2007.0,0.141,22.1,0.565,-0.1,1.0,0.9,1.5,naz reid,reidna01,CHO,23275862.0,4.0,75000000.0,23275862.0,reidna01,26.1,13.6,6.2,2.2,1.0,1.0,0.456,0.362,0.732,1.6,11.3,,0.711,0.529,0.358,0.333,0.147,0.258,0.077,0.003,0.514,,,7,Veteran,,,,7.0,True,False,123.2,2.209865470852018,24.790368271954673,False,127.9047,2.294254708520179,43.79080118694362,False,68.60158311345647,59.41644562334217,61.41304347826087,55.54089709762533,81.13456464379946,80.21108179419525,88.39050131926122,55.8047493403694,68.46965699208444,83.37730870712402,50.52770448548812,73.21899736147758,89.9736147757256,46.96569920844328,57.3170731707317,30.606860158311346,41.37931034482759,39.52254641909814,84.48275862068965,63.395225464190986,36.206896551724135,15.01416430594901,38.87240356083086,62.461454191465265,3,80.46272493573264,True,Big,64.43661971830986,57.04225352112676,53.57142857142857,49.647887323943664,76.05633802816901,84.50704225352112,89.7887323943662,51.056338028169016,72.1830985915493,63.38028169014085,67.6056338028169,84.15492957746478,75.70422535211267,25.704225352112676,65.15151515151516,49.647887323943664,65.49295774647888,28.87323943661972,79.5774647887324,59.859154929577464,40.49295774647887,16.05839416058394,20.74074074074074,-18.001270744267373,0.7762781367565492,False,17611245.0111714,7805533.454392102,28203904.438941665,10987125.71449766,20036770.795491163,-5664616.988828599,1.158258315730103,High,Leaning overpaid,49488300.0,0.4703306033951459,False,Mid-Level,56.0,144,23.14540059347181,16.966580976863753,83.53344768439108
hendrta01,Taylor Hendricks,MEM,PF,22.0,59.0,1118.0,0.203,16.2,0.566,-1.5,-0.9,-2.4,-0.1,taylor hendricks,hendrta01,MEM,7805900.0,1.0,7805900.0,7805900.0,hendrta01,18.9,7.4,3.7,0.9,0.8,0.5,0.459,0.342,0.681,1.2,6.0,,0.687,0.474,0.6,0.5,0.234,0.214,0.028,0.006,0.518,2023.0,9.0,3,Rookie Scale,,,,3.0,False,False,70.8,2.2797853309481217,23.825779036827196,True,82.836,2.667348837209302,41.253709198813056,True,22.823218997361476,21.485411140583555,47.55434782608695,32.45382585751979,24.670184696569923,32.0580474934037,40.36939313984168,16.62269129287599,29.551451187335093,48.15303430079156,10.15831134564644,52.242744063324544,66.75461741424802,48.812664907651715,41.46341463414634,16.62269129287599,6.896551724137931,46.41909814323608,19.76127320954907,45.225464190981434,28.647214854111407,13.59773371104816,35.90504451038576,31.59571436184181,3,49.61439588688946,True,Big,14.788732394366196,17.6056338028169,41.42857142857143,25.0,18.30985915492958,35.563380281690144,38.732394366197184,15.140845070422534,32.74647887323944,22.183098591549296,17.6056338028169,62.676056338028175,38.38028169014084,27.464788732394368,48.48484848484848,28.169014084507044,14.788732394366196,35.2112676056338,16.901408450704224,47.183098591549296,31.690140845070424,13.138686131386862,19.25925925925926,-18.01868152504765,0.6368255381739101,True,6681484.7344082715,2198852.064791819,16822648.77672578,3095120.1739909765,11951237.405516958,-1124415.2655917285,2.1887046507229773,Low,Fairly paid,41240250.0,0.1892786779905553,False,Rookie Scale,81.0,171,22.8486646884273,31.10539845758355,27.27272727272727
banchpa01,Paolo Banchero,ORL,PF,23.0,72.0,2502.0,0.512,27.6,0.566,1.4,0.0,1.4,2.1,paolo banchero,banchpa01,ORL,41500000.0,5.0,185920000.0,41500000.0,banchpa01,34.8,22.2,8.4,5.2,0.7,0.6,0.459,0.305,0.775,8.2,16.0,,0.7,0.409,0.351,0.406,0.289,0.261,0.151,0.06,0.239,2022.0,1.0,4,Rookie Scale,,,,4.0,False,False,590.4,8.494964028776979,77.10198300283285,False,332.928,4.790330935251799,64.19139465875371,False,73.61477572559367,81.6976127320955,63.315217391304344,79.28759894459102,52.110817941952504,94.9868073878628,76.38522427440633,25.593667546174142,93.4036939313984,93.53562005277044,88.52242744063325,41.42480211081794,73.87862796833772,48.812664907651715,17.344173441734416,46.96569920844328,80.23872679045093,37.798408488063664,37.6657824933687,38.196286472148536,33.687002652519894,89.23512747875354,70.91988130563797,72.78350522767336,3,91.0025706940874,True,Big,69.71830985915493,83.09859154929578,56.42857142857143,76.76056338028168,41.901408450704224,97.1830985915493,75.70422535211267,23.591549295774648,95.77464788732394,83.45070422535211,95.77464788732394,52.112676056338024,48.59154929577465,27.464788732394368,23.863636363636363,68.66197183098592,98.59154929577466,27.464788732394368,34.154929577464785,40.140845070422536,37.32394366197183,93.43065693430655,52.59259259259259,-18.21906546641405,0.7997961450159586,True,21071764.178591337,4595871.842604257,40625371.106662415,6469182.663485949,28861296.531059716,-20428235.821408663,1.7098473084025734,Medium,Overpaid,41240250.0,1.0062984584235062,True,Max,29.0,30,22.551928783382788,2.313624678663239,87.47855917667239
