player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
johnsca02,Cameron Johnson,DEN,SF,29.0,54.0,1647.0,0.236,15.1,0.629,0.3,-0.9,-0.6,0.6,cameron johnson,johnsca02,DEN,23062500.0,1.0,23062500.0,23062500.0,johnsca02,30.5,12.2,3.8,2.4,0.7,0.4,0.48,0.43,0.839,2.1,8.8,,0.74,0.419,0.333,0.357,0.202,0.131,0.069,0.059,0.539,2019.0,11.0,7,Veteran,,,,7.0,False,False,113.4,2.478688524590164,49.67891373801917,False,95.99040000000002,2.0981508196721315,,True,49.736147757255935,72.14854111405835,75.0,61.47757255936675,24.670184696569923,63.3245382585752,29.287598944591032,77.57255936675462,61.74142480211082,49.86807387862797,54.74934036939314,41.42480211081794,55.67282321899736,65.17150395778364,95.6639566395664,76.2532981530343,30.50397877984085,85.27851458885941,72.41379310344827,81.83023872679045,91.3793103448276,49.52076677316294,,67.61473985708587,3,79.69151670951156,True,Wing,54.47761194029851,72.72727272727273,81.81818181818183,59.70149253731343,31.343283582089555,56.71641791044776,21.641791044776117,74.6268656716418,53.73134328358209,44.776119402985074,55.970149253731336,29.1044776119403,60.44776119402984,68.65671641791045,98.50746268656717,70.1492537313433,29.545454545454547,90.9090909090909,78.78787878787878,89.39393939393939,93.18181818181816,41.81818181818181,,-12.076776852425697,0.8484559291744002,False,16048910.183130778,6685814.757159356,37570547.44853818,9411001.524747748,26691072.135675393,-7013589.816869222,Fairly paid,49488300.0,0.4660192409114881,False,Mid-Level,50.0,144,30.86053412462908,13.110539845758352,81.47512864493997
herroty01,Tyler Herro,MIA,SG,26.0,33.0,1033.0,0.21,24.7,0.602,2.4,-0.4,2.0,1.1,tyler herro,herroty01,MIL,33000000.0,1.0,33000000.0,33000000.0,herroty01,31.3,20.5,4.8,4.1,0.7,0.4,0.48,0.378,0.917,3.3,15.6,,0.702,0.558,0.516,0.417,0.091,0.25,0.181,0.047,0.431,2019.0,13.0,7,Veteran,,,,7.0,False,False,108.9,3.795159728944821,68.03833865814696,False,46.846799999999995,1.6326087124878992,,True,80.47493403693932,75.3315649867374,68.20652173913044,89.44591029023746,40.105540897097626,28.759894459102902,4.089709762532982,55.8047493403694,90.23746701846966,65.17150395778364,83.50923482849603,41.42480211081794,55.67282321899736,65.17150395778364,70.59620596205963,98.94459102902374,70.29177718832891,68.56763925729443,47.3474801061008,16.976127320954905,9.151193633952255,77.95527156549521,,73.94551603143526,3,86.11825192802056,True,Guard,82.05882352941177,75.14792899408283,73.4567901234568,90.29411764705884,47.94117647058824,31.176470588235293,5.0,60.29411764705882,90.58823529411764,91.47058823529412,75.58823529411765,37.94117647058823,78.52941176470588,85.29411764705883,67.94117647058823,98.82352941176472,46.15384615384615,77.81065088757396,51.18343195266272,15.384615384615383,10.059171597633137,73.68421052631578,,-12.172735896585294,0.8586509174993529,False,15265044.003978414,4512034.278796318,38313961.896108575,6351172.29833445,27219212.660483655,-17734955.996021584,Leaning overpaid,49488300.0,0.666824279678227,False,Mid-Level,29.0,144,30.56379821958457,3.0848329048843186,79.58833619210978
barrerj01,RJ Barrett,TOR,SF,25.0,57.0,1726.0,0.342,25.8,0.585,1.0,-0.7,0.2,1.0,rj barrett,barrerj01,TOR,29616071.0,1.0,29616071.0,29616071.0,barrerj01,30.3,19.3,5.3,3.3,0.7,0.3,0.491,0.339,0.717,4.9,14.3,,0.726,0.45,0.397,0.4,0.304,0.272,0.071,0.006,0.347,2019.0,3.0,7,Veteran,,,,7.0,False,False,279.3,5.825492468134415,58.78594249201278,False,247.7904,5.168281807647741,67.94354838709677,False,61.08179419525066,78.77984084880637,71.19565217391305,73.61477572559367,30.606860158311346,66.49076517150397,36.80738786279684,46.04221635883905,86.80738786279683,73.87862796833772,72.0316622691293,41.42480211081794,40.89709762532981,71.37203166226914,39.701897018970186,25.725593667546175,58.753315649867375,57.294429708222815,64.45623342175067,38.196286472148536,68.16976127320955,65.49520766773162,77.41935483870968,71.51125843233245,3,84.06169665809769,True,Wing,63.43283582089553,78.78787878787878,75.75757575757575,75.3731343283582,32.83582089552239,61.19402985074627,32.08955223880597,48.507462686567166,79.1044776119403,70.8955223880597,73.88059701492537,29.1044776119403,43.28358208955223,75.3731343283582,29.850746268656714,20.8955223880597,63.63636363636363,57.57575757575758,74.24242424242425,37.878787878787875,71.21212121212122,58.18181818181818,87.17948717948718,-12.550438225765234,0.8506996798219365,False,22368892.376008656,7145158.283584836,43643529.9855034,10057576.81655405,31005473.335042063,-7247178.623991344,Fairly paid,49488300.0,0.598445915499219,False,Mid-Level,36.0,144,30.267062314540063,12.339331619537274,88.33619210977702
camarto01,Toumani Camara,POR,PF,25.0,82.0,2731.0,0.154,16.3,0.578,-1.0,0.0,-1.0,0.7,toumani camara,camarto01,POR,18080358.0,4.0,81000000.0,18080358.0,camarto01,33.3,13.4,5.1,2.5,1.1,0.4,0.44,0.37,0.708,1.7,10.9,,0.724,0.433,0.278,0.6,0.175,0.135,0.02,0.006,0.664,2023.0,52.0,3,Rookie Scale,,,,3.0,False,False,139.4,1.8375686561699012,15.584664536741212,False,156.415,2.0618601244965213,33.03763440860215,False,43.403693931398415,64.9867374005305,69.29347826086956,42.34828496042216,52.110817941952504,99.2084432717678,97.75725593667546,46.04221635883905,66.75461741424802,70.71240105540898,56.99208443271768,79.94722955145119,55.67282321899736,34.696569920844325,64.22764227642277,22.295514511873353,40.716180371352785,50.397877984084886,86.60477453580901,92.44031830238728,64.85411140583554,4.792332268370607,25.806451612903224,61.206004355874626,3,74.03598971722364,True,Big,33.80281690140845,65.49295774647888,60.71428571428571,34.154929577464785,41.901408450704224,100.0,98.943661971831,41.901408450704224,71.12676056338029,44.71830985915493,75.35211267605634,90.49295774647888,26.76056338028169,19.014084507042252,69.6969696969697,36.971830985915496,64.43661971830986,38.38028169014084,81.33802816901408,89.43661971830986,67.6056338028169,5.6000000000000005,11.363636363636363,-12.829985361349015,0.8267061005012233,True,19496607.807342734,4354234.734058308,34128917.53239867,6129052.510384347,24246050.740078043,1416249.8073427342,Fairly paid,41240250.0,0.438415334533617,False,Rookie Scale,28.0,171,29.970326409495552,45.75835475578406,85.5917667238422
bridgmi01,Mikal Bridges,NYK,SF,29.0,82.0,2692.0,0.102,17.3,0.587,1.3,1.4,2.7,3.2,mikal bridges,bridgmi01,NYK,33482145.0,4.0,108482144.0,33482145.0,bridgmi01,32.8,14.4,3.8,3.7,1.3,0.8,0.49,0.371,0.827,1.2,11.7,,0.779,0.511,0.463,0.383,0.202,0.144,0.168,0.049,0.436,2018.0,10.0,8,Veteran,,,,8.0,False,False,98.4,1.315898959881129,29.581469648562305,False,193.7988,2.591663001485884,54.381720430107535,False,87.73087071240106,71.3527851458886,66.30434782608695,78.23218997361478,88.78627968337732,98.68073878627968,97.75725593667546,77.57255936675462,73.35092348284961,49.86807387862797,78.23218997361478,89.5778364116095,83.90501319261213,70.71240105540898,64.90514905149053,70.58047493403694,52.91777188328912,60.212201591511935,62.732095490716176,66.3129973474801,27.18832891246684,17.89137380191693,58.333333333333336,73.5541425425911,3,86.63239074550128,True,Wing,83.5820895522388,69.6969696969697,72.72727272727273,80.59701492537313,91.04477611940298,98.50746268656717,98.50746268656717,74.6268656716418,62.68656716417911,44.776119402985074,81.34328358208955,88.80597014925374,89.55223880597015,73.13432835820896,64.17910447761194,66.4179104477612,60.60606060606061,62.121212121212125,71.96969696969697,75.0,27.27272727272727,20.0,69.23076923076923,-13.078248202910189,0.8490374317230842,False,27314005.08289481,7921387.734680415,39384695.66497216,11150203.042847857,27979889.15320678,-6168139.917105194,Leaning overpaid,49488300.0,0.6765668855062712,False,Mid-Level,30.0,144,29.673590504451035,14.652956298200516,91.76672384219556
siakapa01,Pascal Siakam,IND,PF,31.0,62.0,2057.0,0.327,30.1,0.562,1.8,-1.0,0.7,1.4,pascal siakam,siakapa01,IND,48924624.0,2.0,101223360.0,48924624.0,siakapa01,33.2,24.0,6.6,3.8,1.1,0.4,0.484,0.358,0.693,6.1,18.6,,0.695,0.534,0.412,0.294,0.213,0.277,0.183,0.074,0.254,2016.0,27.0,10,Veteran,,,,10.0,False,False,378.2,6.618959649975692,56.963258785942486,False,245.6316,4.298851531356344,48.602150537634415,False,66.2269129287599,90.45092838196288,81.52173913043478,84.03693931398418,21.108179419525065,81.79419525065963,46.17414248021108,87.20316622691293,94.9868073878628,84.43271767810026,80.21108179419525,79.94722955145119,55.67282321899736,67.94195250659631,53.65853658536586,18.997361477572557,66.84350132625994,37.40053050397878,90.45092838196288,88.9920424403183,53.84615384615385,63.25878594249201,47.8494623655914,81.0464785493391,3,94.2159383033419,True,Big,60.91549295774647,88.73239436619718,76.42857142857142,84.50704225352112,14.084507042253522,85.91549295774648,45.42253521126761,84.85915492957746,96.47887323943662,65.49295774647888,91.54929577464787,90.49295774647888,26.76056338028169,43.309859154929576,60.98484848484848,32.3943661971831,90.14084507042254,26.76056338028169,86.61971830985915,84.85915492957746,55.98591549295775,72.8,31.818181818181817,-13.1694597540028,0.8602204680953045,False,28166663.258580655,9904333.199516851,59984349.644741714,13941411.514946774,42614407.08502811,-20757960.741419345,Leaning overpaid,57736350.0,0.8473799261643661,False,Near-Max,8.0,17,29.376854599406528,1.5424164524421593,92.1097770154374
nesmiaa01,Aaron Nesmith,IND,SF,26.0,45.0,1335.0,0.217,19.8,0.554,-1.7,-1.6,-3.4,-0.5,aaron nesmith,nesmiaa01,IND,11000000.0,3.0,51389440.0,11000000.0,nesmiaa01,29.7,13.8,4.2,1.9,0.6,0.5,0.414,0.379,0.829,2.5,11.4,,0.526,0.442,0.472,0.259,0.152,0.15,0.104,0.053,0.541,2020.0,14.0,6,Veteran,,,,6.0,False,False,112.5,3.033707865168539,51.19808306709265,False,77.976,2.102723595505618,,True,12.796833773087071,61.80371352785146,54.34782608695651,29.023746701846964,10.026385224274406,45.91029023746702,14.907651715039576,55.8047493403694,70.05277044854881,58.575197889182064,42.87598944591029,28.49604221635884,66.75461741424802,15.699208443271766,71.27371273712737,72.42744063324538,36.47214854111406,31.29973474801061,84.48275862068965,41.51193633952255,54.774535809018566,53.03514376996805,,46.756035798824755,3,60.02570694087404,True,Wing,10.44776119402985,60.60606060606061,62.121212121212125,29.850746268656714,12.686567164179104,31.343283582089555,8.208955223880597,55.970149253731336,58.95522388059702,53.73134328358209,46.26865671641791,18.65671641791045,73.13432835820896,10.44776119402985,73.88059701492537,68.65671641791045,37.878787878787875,28.030303030303028,89.39393939393939,43.18181818181818,56.060606060606055,47.27272727272727,,-13.269671142049283,0.7789335300103996,False,9657211.541372014,4138148.2675248734,24431020.86955292,5824887.626987618,17356418.382527452,-1342788.4586279858,Fairly paid,41240250.0,0.2667297118712908,False,Mid-Level,89.0,144,29.080118694362017,29.82005141388175,53.516295025728986
aldamsa01,Santi Aldama,MEM,PF,25.0,43.0,1198.0,0.239,20.2,0.572,1.3,0.4,1.7,1.1,santi aldama,aldamsa01,DAL,17007043.0,2.0,17007043.0,17007043.0,aldamsa01,27.9,14.0,6.7,2.9,0.9,0.7,0.479,0.35,0.667,2.7,11.1,,0.714,0.52,0.513,0.214,0.206,0.263,0.082,0.029,0.42,2021.0,30.0,5,Veteran,,,,5.0,False,False,116.1,3.48881469115192,34.57188498402556,False,98.3238,2.954638397328881,,True,77.04485488126649,55.172413793103445,51.358695652173914,78.23218997361478,63.98416886543535,38.78627968337731,12.796833773087071,46.04221635883905,71.10817941952506,85.35620052770449,66.2269129287599,63.58839050131926,79.15567282321899,64.37994722955145,46.883468834688344,15.03957783641161,44.297082228116714,53.18302387267904,31.29973474801061,32.228116710875334,86.47214854111405,23.642172523961666,,59.21037976229563,3,72.75064267352185,True,Big,75.70422535211267,53.52112676056338,43.57142857142857,75.35211267605634,55.98591549295775,44.36619718309859,14.084507042253522,41.901408450704224,74.29577464788733,67.6056338028169,82.3943661971831,74.29577464788733,57.04225352112676,39.08450704225352,53.78787878787878,26.056338028169012,67.95774647887323,40.845070422535215,26.408450704225352,34.50704225352113,84.50704225352112,22.4,,-13.540262911226222,0.8138811917856184,False,7409112.563982372,2303824.5615301314,24873447.215347286,3242880.22459707,17670729.30723505,-9597930.436017629,Fairly paid,41240250.0,0.4123894253793321,False,Mid-Level,66.0,144,28.783382789317507,8.740359897172237,32.76157804459691
giddejo01,Josh Giddey,CHI,PG,23.0,54.0,1731.0,0.318,24.4,0.562,2.3,0.4,2.7,2.0,josh giddey,giddejo01,CHI,25000000.0,3.0,75000000.0,25000000.0,giddejo01,32.1,17.0,8.3,9.1,1.0,0.5,0.448,0.364,0.763,4.2,13.3,,0.594,0.463,0.436,0.15,0.261,0.262,0.054,0.028,0.395,2021.0,6.0,5,Veteran,,,,5.0,False,False,226.8,4.716811091854419,59.38658146964857,False,187.4502,3.898444367417678,24.086021505376344,False,87.73087071240106,63.395225464190986,60.32608695652174,88.52242744063325,63.98416886543535,66.75461741424802,29.287598944591032,25.593667546174142,81.13456464379946,92.87598944591028,99.47229551451188,73.21899736147758,66.75461741424802,39.70976253298153,60.16260162601627,41.16094986807388,92.83819628647215,35.0132625994695,59.6816976127321,8.488063660477453,32.758620689655174,66.77316293929712,12.365591397849462,68.32820983586754,3,81.87660668380462,True,Guard,92.05882352941175,65.08875739644971,64.19753086419753,89.41176470588236,70.29411764705881,69.41176470588235,33.82352941176471,27.35294117647059,82.05882352941177,100.0,99.41176470588236,65.88235294117646,88.52941176470588,57.35294117647059,57.35294117647059,27.058823529411764,85.20710059171599,44.08284023668639,63.31360946745562,5.621301775147929,30.473372781065088,62.40601503759399,28.8135593220339,-13.548396847937084,0.834526644463186,False,17621453.079436205,4184555.8280588384,29451194.760605667,5890211.24704115,20922877.552260257,-7378546.920563795,Leaning overpaid,41240250.0,0.60620389061657,False,Mid-Level,45.0,144,28.486646884272997,11.568123393316196,83.704974271012
gaffoda01,Daniel Gafford,DAL,C,27.0,55.0,1195.0,0.509,15.8,0.677,-0.5,1.2,0.7,0.8,daniel gafford,gaffoda01,DAL,17263584.0,3.0,54380289.0,17263584.0,gaffoda01,21.7,9.5,6.9,1.1,0.8,1.3,0.655,,0.683,2.9,5.7,,0.756,0.465,0.333,0.5,0.661,0.313,0.019,0.006,0.0,2019.0,38.0,7,Veteran,,,,7.0,False,False,159.5,4.805020920502092,56.849840255591054,False,207.2235,6.242716317991632,86.29032258064517,False,66.2269129287599,60.742705570291776,53.53260869565217,51.187335092348285,85.22427440633246,38.52242744063325,31.398416886543533,65.03957783641161,46.56992084432718,87.20316622691293,15.8311345646438,52.242744063324544,94.9868073878628,97.62532981530345,,17.018469656992085,14.588859416445624,96.41909814323608,61.40583554376657,16.976127320954905,15.517241379310343,62.61980830670927,93.5483870967742,59.409971081918954,3,73.00771208226222,True,Big,60.91549295774647,59.154929577464785,45.714285714285715,44.71830985915493,80.98591549295774,43.66197183098591,30.28169014084507,60.2112676056338,48.23943661971831,70.77464788732394,27.11267605633803,62.676056338028175,86.97183098591549,93.66197183098592,,29.225352112676056,29.225352112676056,91.19718309859157,53.87323943661971,19.014084507042252,19.014084507042252,72.0,88.63636363636364,-13.597741000343262,0.8137492517910729,False,8903593.89037178,4585256.716004292,26225745.89990133,6454240.734005972,18631436.674830656,-8359990.109628219,Fairly paid,49488300.0,0.3488417262261989,False,Mid-Level,65.0,144,28.18991097922849,9.768637532133676,45.79759862778731
davisan02,Anthony Davis,DAL,PF,32.0,20.0,626.0,0.243,27.5,0.551,1.5,0.9,2.4,0.7,anthony davis,davisan02,WAS,58456566.0,2.0,58456566.0,58456566.0,davisan02,31.3,20.4,11.1,2.8,1.1,1.7,0.506,0.27,0.728,4.1,16.7,,0.73,0.462,0.365,0.39,0.332,0.278,0.156,0.123,0.111,2012.0,1.0,14,Veteran,,,,14.0,False,False,82.0,4.715654952076678,49.27955271565495,False,110.888,6.376945686900959,76.6263440860215,False,84.30079155672823,82.22811671087533,88.8586956521739,80.73878627968337,78.7598944591029,5.936675461741425,0.9234828496042216,90.63324538258574,89.84168865435356,98.41688654353564,64.90765171503958,79.94722955145119,98.68073878627968,77.17678100263852,9.75609756097561,29.287598944591032,58.22281167108754,30.106100795755967,84.48275862068965,68.43501326259947,57.692307692307686,47.92332268370607,84.94623655913979,85.23275252532552,3,99.22879177377892,True,Big,82.04225352112677,83.80281690140845,85.71428571428571,79.92957746478874,72.88732394366197,7.394366197183098,2.112676056338028,89.08450704225352,92.6056338028169,95.77464788732394,81.69014084507043,90.49295774647888,96.47887323943662,54.5774647887324,17.045454545454543,48.59154929577465,86.61971830985915,19.366197183098592,79.5774647887324,65.14084507042254,60.56338028169014,55.2,72.72727272727273,-13.9960392484534,0.8589518324443427,False,44119659.13665814,13449930.795167964,69210707.7358153,18932220.50245034,49169046.45236046,-14336906.86334186,Leaning overpaid,57736350.0,1.0124742211795514,True,Max,25.0,30,27.89317507418398,5.141388174807198,97.08404802744424
whiteco01,Coby White,CHO,SG,25.0,50.0,1249.0,0.387,28.8,0.595,0.6,-1.9,-1.3,0.2,coby white,whiteco01,CHO,22839506.0,3.0,74000000.0,22839506.0,whiteco01,25.0,17.4,3.4,4.0,0.5,0.1,0.446,0.362,0.817,4.8,12.5,,0.649,0.443,0.415,0.393,0.238,0.141,0.066,0.045,0.51,2019.0,7.0,7,Veteran,,,,7.0,False,False,240.0,6.917534027221778,79.9105431309904,False,148.75,4.287429943955164,35.34946236559141,False,38.12664907651715,86.20689655172413,61.684782608695656,65.96306068601582,6.860158311345646,41.68865435356201,21.767810026385224,46.04221635883905,82.98153034300792,41.29287598944591,82.71767810026385,16.75461741424802,9.366754617414248,37.86279683377309,57.3170731707317,65.96306068601582,88.3289124668435,64.45623342175067,77.45358090185677,55.437665782493376,86.07427055702918,91.3738019169329,28.49462365591398,64.9910419542867,3,79.43444730077121,True,Guard,44.70588235294118,85.79881656804734,66.0493827160494,69.41176470588235,11.176470588235295,41.76470588235294,22.941176470588236,49.11764705882353,84.41176470588235,66.17647058823529,74.41176470588235,11.470588235294118,16.76470588235294,54.11764705882353,54.41176470588235,53.52941176470589,75.7396449704142,73.66863905325444,80.4733727810651,55.62130177514793,87.27810650887574,90.22556390977444,45.76271186440678,-14.44340534648451,0.8181720168355187,False,21253919.891705927,4552771.545603949,41901827.66453628,6408514.371659192,29768123.72358158,-1585586.1082940735,Fairly paid,49488300.0,0.4615132465653498,False,Mid-Level,53.0,144,27.596439169139465,28.020565552699228,87.6500857632933
demineg01,Egor Dёmin,BRK,PG,19.0,52.0,1308.0,0.145,18.8,0.561,-0.9,-0.7,-1.6,0.1,egor diomin,demineg01,BRK,7233720.0,3.0,7233720.0,7233720.0,demineg01,25.2,10.3,3.2,3.3,0.8,0.3,0.399,0.385,0.831,1.3,8.6,,0.551,0.419,0.438,0.158,0.109,0.096,0.036,0.042,0.717,2025.0,8.0,1,Rookie Scale,,,,1.0,False,False,67.60000000000001,1.8605504587155963,36.90415335463259,False,48.7448,1.3416,,True,32.98153034300791,,,44.9868073878628,30.606860158311346,43.79947229551451,25.065963060686013,1.58311345646438,51.58311345646438,35.75197889182058,72.0316622691293,52.242744063324544,40.89709762532981,9.49868073878628,76.15176151761518,73.7467018469657,,,,,,26.517571884984022,,32.98153034300791,1,47.55784061696658,True,Guard,40.588235294117645,,,52.94117647058824,36.17647058823529,43.52941176470589,28.52941176470588,2.3529411764705883,51.76470588235295,58.82352941176471,59.11764705882353,47.647058823529406,61.47058823529412,15.294117647058824,72.94117647058823,61.1764705882353,,,,,,28.57142857142857,,-14.576310273958669,0.6935035299151393,True,7675454.89189544,2155119.689339293,21023961.089160733,3033562.1639333623,14935956.490308031,441734.8918954404,Fairly paid,41240250.0,0.1754043683052357,False,Rookie Scale,79.0,171,27.299703264094955,38.56041131105398,35.84905660377358
claxtni01,Nic Claxton,BRK,C,26.0,69.0,1920.0,0.393,17.7,0.592,0.3,0.6,0.9,1.4,nic claxton,claxtni01,CHI,23147727.0,2.0,44090911.0,23147727.0,claxtni01,27.8,11.7,6.9,3.7,0.7,1.1,0.571,0.158,0.616,3.3,8.4,,0.717,0.47,0.235,0.6,0.497,0.395,0.058,0.017,0.033,2019.0,31.0,7,Veteran,,,,7.0,False,False,227.7,4.269375,47.50798722044729,False,288.0612,5.4011474999999995,65.40322580645162,False,68.60158311345647,63.12997347480106,,61.47757255936675,71.50395778364116,75.98944591029023,67.01846965699208,55.8047493403694,57.9155672823219,87.20316622691293,78.23218997361478,41.42480211081794,92.0844327176781,90.36939313984168,2.710027100271003,8.970976253298153,52.91777188328912,63.793103448275865,5.835543766578249,0.6631299734748011,9.549071618037134,45.68690095846645,74.73118279569893,65.31861733026322,2,79.94858611825192,True,Big,64.43661971830986,61.97183098591549,,57.3943661971831,64.08450704225352,77.46478873239437,68.66197183098592,51.056338028169016,62.676056338028175,70.77464788732394,90.49295774647888,52.112676056338024,79.92957746478874,75.0,7.575757575757576,14.788732394366196,79.5774647887324,51.40845070422535,7.746478873239436,1.4084507042253522,10.56338028169014,50.4,59.09090909090909,-14.629968787988702,0.8170077858994339,False,15999201.669519968,5448857.716472979,28233660.717349544,7669851.7892601555,20057910.41222324,-7148525.330480032,Leaning overpaid,49488300.0,0.4677414055443408,False,Mid-Level,51.0,144,27.002967359050444,12.853470437017997,81.30360205831903
