player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
harriga01,Gary Harris,MIL,SG,31.0,48.0,661.0,-3.2,0.7,-2.5,-0.1,gary harris,harriga01,DET,3815861.0,1.0,3815861.0,3815861.0,harriga01,13.8,2.7,1.3,1.1,0.6,0.2,0.442,0.412,0.889,0.2,2.2,,0.818,0.333,0.571,0.0,0.106,0.144,0.067,0.029,0.654,,,,,,,,,,,,,2014.0,19.0,12,Veteran,,,,,,12.0,False,False,False,False,,,,False,11.1936,0.609636308623298,,True,20.58047493403694,5.570291777188329,35.59782608695652,8.311345646437996,74.80211081794195,7.387862796833773,18.46965699208443,87.20316622691293,0.5277044854881267,2.242744063324538,15.8311345646438,28.49604221635884,24.406332453825858,36.147757255936675,91.05691056910568,92.61213720316624,17.108753315649867,66.44562334217507,37.6657824933687,45.225464190981434,15.517241379310343,,,20.583162932563553,3,30.75,True,Guard,27.941176470588236,7.100591715976331,40.74074074074074,11.76470588235294,78.82352941176471,7.647058823529412,19.11764705882353,90.0,0.5882352941176471,5.0,8.235294117647058,24.11764705882353,40.294117647058826,51.47058823529411,92.94117647058825,87.3529411764706,7.100591715976331,76.03550295857988,39.94082840236686,43.786982248520715,14.201183431952662,,,-10.166837067436449,0.6693711522784895,False,3927967.930405066,2150824.818341131,18255686.68739362,2950528.6555644083,13307711.460133212,112106.93040506588,4.100049225043367,Low,Fairly paid,57736350.0,0.0660911366929152,False,Mid-Level,123.0,146,34.61538461538461,37.0,2.2298456260720414
mobleev01,Evan Mobley,CLE,PF,24.0,65.0,2074.0,1.8,1.2,3.0,2.6,evan mobley,mobleev01,CLE,50105628.0,4.0,222691680.0,50105628.0,mobleev01,31.9,18.2,9.0,3.6,0.7,1.7,0.546,0.297,0.606,4.6,13.2,,0.791,0.445,0.444,0.3,0.406,0.254,0.073,0.023,0.243,35.6,17.0,8.1,3.9,0.9,1.8,0.535,0.338,0.621,18.0,640.0,5.4,2021.0,3.0,5,Veteran,,,,,,5.0,False,False,True,False,,,,False,348.348,6.046541947926712,92.5593471810089,False,90.36939313984168,79.57559681697613,90.4891304347826,84.03693931398418,85.22427440633246,82.58575197889182,54.74934036939314,36.01583113456465,84.43271767810026,95.91029023746702,76.12137203166228,41.42480211081794,98.68073878627968,87.86279683377309,15.311653116531163,7.387862796833773,58.753315649867375,65.6498673740053,75.9946949602122,45.225464190981434,74.80106100795756,,97.92284866468842,86.36662100436995,3,96.625,True,Big,89.08450704225352,80.28169014084507,87.85714285714286,84.50704225352112,80.98591549295774,87.32394366197182,54.5774647887324,32.3943661971831,87.32394366197182,89.7887323943662,89.08450704225352,52.112676056338024,96.47887323943662,70.4225352112676,21.96969696969697,13.380281690140844,87.32394366197182,52.112676056338024,71.12676056338029,47.183098591549296,74.64788732394366,,95.55555555555556,-10.258378995630054,0.8938330763712284,False,44472519.0538041,13365643.478996204,59346100.95283887,18335158.56268175,44472519.0538041,-5633108.9461959,1.0339071959970203,High,Leaning overpaid,41240250.0,1.214969065415462,True,Max,22.0,30,34.319526627218934,15.5,96.91252144082333
murphtr02,Trey Murphy III,NOP,SF,25.0,66.0,2341.0,3.0,-0.6,2.4,2.6,trey murphy,murphtr02,NOP,27000000.0,3.0,87000000.0,27000000.0,murphtr02,35.5,21.5,5.7,3.8,1.5,0.4,0.47,0.379,0.886,3.7,15.9,,0.783,0.401,0.44,0.333,0.21,0.154,0.071,0.026,0.538,,,,,,,,,,,,,2021.0,17.0,5,Veteran,,,,,,5.0,False,False,False,False,,,,False,220.374,3.38892097394276,75.52670623145401,False,84.30079155672823,79.3103448275862,58.96739130434783,92.34828496042216,33.24538258575198,91.82058047493403,57.78364116094987,46.04221635883905,92.4802110817942,79.68337730870712,80.21108179419525,95.77836411609498,55.67282321899736,56.99208443271768,71.27371273712737,91.82058047493403,59.283819628647215,75.59681697612733,46.02122015915119,34.217506631299734,61.273209549071616,,85.7566765578635,72.92934893865731,3,83.875,True,Wing,80.59701492537313,81.81818181818183,68.18181818181817,88.05970149253731,35.07462686567165,89.55223880597015,53.73134328358209,48.507462686567166,90.29850746268656,85.82089552238806,83.5820895522388,95.52238805970148,60.44776119402984,58.2089552238806,73.88059701492537,92.53731343283582,65.15151515151516,78.03030303030303,51.51515151515152,31.060606060606062,60.60606060606061,,90.47619047619048,-10.945651061342687,0.8695004344400276,False,22157856.27123692,4878002.683566033,38657945.24648094,6691705.701481689,28180193.371583603,-4842143.728763081,1.5245131184808975,High,Fairly paid,41240250.0,0.6547002018658956,False,Mid-Level,32.0,146,34.023668639053255,18.25,88.8507718696398
holidjr01,Jrue Holiday,POR,PG,35.0,53.0,1560.0,2.4,-0.5,1.9,1.6,jrue holiday,holidjr01,POR,34800000.0,2.0,34800000.0,34800000.0,holidjr01,29.4,16.3,4.6,6.1,1.0,0.1,0.451,0.378,0.838,2.0,13.4,,0.707,0.476,0.406,0.469,0.14,0.207,0.097,0.045,0.511,38.4,16.4,5.4,7.2,1.4,0.4,0.403,0.353,0.889,5.0,192.0,1.2,2009.0,17.0,17,Veteran,,,,,,17.0,False,False,True,False,,,,False,99.428,2.294492307692308,42.94510385756677,True,79.02374670184696,89.38992042440319,63.58695652173913,89.44591029023746,36.93931398416886,59.894459102902374,26.912928759894463,96.30606860158312,78.62796833773086,63.19261213720316,93.7994722955145,73.21899736147758,9.366754617414248,42.61213720316623,70.59620596205963,75.98944591029023,87.79840848806366,42.57294429708223,85.80901856763926,88.9920424403183,95.88859416445624,,36.49851632047478,77.12226553026511,3,88.25,True,Guard,80.0,90.53254437869822,67.90123456790124,90.29411764705884,44.11764705882353,62.94117647058823,30.88235294117647,98.23529411764706,78.23529411764706,88.8235294117647,89.70588235294117,65.88235294117646,16.76470588235294,60.29411764705882,67.94117647058823,65.29411764705883,74.55621301775149,55.02958579881657,88.75739644970415,90.8284023668639,97.0414201183432,,54.67625899280576,-11.12773446973489,0.8739066915610777,False,21314480.356694303,3216846.233935231,46512025.74700805,4412910.299729007,33905523.7234596,-13485519.643305697,2.0312566287582503,High,Leaning overpaid,57736350.0,0.6027398683844752,False,Mid-Level,21.0,146,33.72781065088758,6.25,88.33619210977702
marshna01,Naji Marshall,DAL,SF,28.0,74.0,2184.0,-0.7,0.1,-0.6,0.8,naji marshall,marshna01,DAL,9428571.0,4.0,61286031.0,9428571.0,marshna01,29.5,15.2,4.7,3.3,1.1,0.1,0.51,0.291,0.76,4.1,11.1,,0.773,0.553,0.459,0.238,0.21,0.37,0.135,0.026,0.259,,,,,,,,,,,,,,,6,Veteran,,,,,,6.0,True,False,False,False,,,,False,172.494,2.8433076923076923,67.8412462908012,False,49.736147757255935,67.37400530503979,20.92391304347826,48.41688654353562,55.4089709762533,85.4881266490765,80.87071240105541,72.16358839050132,75.72559366754618,63.98416886543535,72.0316622691293,79.94722955145119,9.366754617414248,78.7598944591029,12.601626016260164,39.97361477572559,65.38461538461539,63.793103448275865,59.6816976127321,45.225464190981434,63.26259946949602,,78.04154302670622,45.54575632000825,3,57.125,True,Wing,54.47761194029851,66.66666666666666,18.181818181818183,45.52238805970149,60.44776119402984,82.08955223880598,80.59701492537313,68.65671641791045,69.40298507462687,56.71641791044776,73.88059701492537,77.61194029850746,8.955223880597014,87.31343283582089,5.970149253731343,34.32835820895522,77.27272727272727,68.18181818181817,68.93939393939394,46.21212121212121,65.9090909090909,,82.53968253968253,-11.579243679991748,0.797299891816337,False,11172265.16064126,6339670.545372786,29330733.156385135,8696840.138466954,21381005.296770025,1743694.1606412604,2.0578694007377747,Medium,Fairly paid,41240250.0,0.2286254569261825,False,Mid-Level,92.0,146,33.43195266272189,46.5,61.74957118353345
banede01,Desmond Bane,ORL,SG,27.0,82.0,2756.0,1.6,-0.2,1.4,2.3,desmond bane,banede01,ORL,39446090.0,3.0,126499530.0,39446090.0,banede01,33.6,20.1,4.1,4.1,1.0,0.5,0.484,0.391,0.908,4.2,14.7,,0.662,0.48,0.476,0.397,0.226,0.251,0.105,0.065,0.354,36.1,18.1,4.7,1.9,1.9,0.3,0.391,0.431,0.8,7.0,253.0,2.0,2020.0,30.0,6,Veteran,,,,,,6.0,False,False,True,False,,,,False,272.4204,3.558466763425254,43.19732937685461,False,73.61477572559367,83.55437665782493,74.72826086956522,82.32189973614776,44.72295514511873,99.47229551451188,97.75725593667546,65.03957783641161,88.52242744063325,56.72823218997362,83.50923482849603,73.21899736147758,66.75461741424802,67.94195250659631,81.43631436314364,98.15303430079156,68.0371352785146,70.026525198939,71.75066312997347,79.57559681697613,74.80106100795756,,37.388724035608305,77.75968300416972,3,89.5,True,Guard,76.17647058823529,82.84023668639054,79.01234567901234,82.94117647058825,52.94117647058824,99.41176470588236,97.05882352941175,70.58823529411765,89.70588235294117,82.05882352941177,75.58823529411765,65.88235294117646,88.52941176470588,87.94117647058823,78.82352941176471,97.05882352941175,43.19526627218935,79.28994082840237,75.7396449704142,78.69822485207101,72.7810650887574,,55.39568345323741,-11.740316995830284,0.8688232737896058,False,24691104.447055608,7960823.705865735,46754282.00873457,10920758.522848647,34082119.45966345,-14754985.552944392,1.571151196822827,High,Leaning overpaid,41240250.0,0.956494929104455,True,Max,27.0,30,33.13609467455622,4.75,90.9090909090909
cliffni01,Nique Clifford,SAC,SG,23.0,75.0,1882.0,-3.7,-1.2,-4.9,-1.4,nique clifford,cliffni01,SAC,3263400.0,3.0,3263400.0,3263400.0,cliffni01,25.1,8.6,3.8,2.4,0.9,0.3,0.418,0.333,0.722,1.3,7.9,,0.679,0.442,0.354,0.391,0.141,0.262,0.133,0.077,0.388,,,,,,,,,,,,,2025.0,24.0,1,Rookie Scale,,,,,,1.0,False,False,False,False,,,,False,83.54249999999999,1.598049946865037,24.532640949554896,True,4.881266490765172,25.46419098143236,12.5,5.145118733509235,16.358839050131927,74.14248021108179,83.24538258575198,25.593667546174142,39.31398416886543,49.86807387862797,54.74934036939314,63.58839050131926,40.89709762532981,18.46965699208443,35.09485094850949,27.308707124010557,60.212201591511935,6.49867374005305,68.83289124668434,70.82228116710876,97.08222811671088,,15.43026706231454,15.456888240728428,3,27.250000000000004,True,Guard,9.705882352941178,28.99408284023669,17.901234567901234,8.823529411764707,21.470588235294116,76.47058823529412,83.23529411764706,27.35294117647059,42.35294117647059,74.70588235294117,39.705882352941174,57.35294117647059,61.47058823529412,28.235294117647054,34.705882352941174,14.411764705882351,34.9112426035503,10.94674556213018,71.89349112426035,69.8224852071006,98.81656804733728,,23.7410071942446,-11.793111759271577,0.5672252565404927,True,15331464.606336009,4851715.033735066,19100253.191944428,6655643.9713713145,15331464.606336009,12068064.606336009,0.929365753635885,Medium,Underpaid,41240250.0,0.0791314310655245,False,Rookie Scale,115.0,178,32.84023668639053,95.75,79.58833619210978
brownja02,Jaylen Brown,BOS,SF,29.0,71.0,2443.0,3.5,-0.1,3.3,3.3,jaylen brown,brownja02,PHI,57078728.0,3.0,183045576.0,57078728.0,brownja02,34.4,28.7,6.9,5.1,1.0,0.4,0.477,0.347,0.795,7.5,21.7,,0.745,0.484,0.451,0.435,0.16,0.262,0.171,0.145,0.262,35.6,25.7,5.7,3.3,0.9,1.1,0.455,0.405,0.717,7.0,249.0,2.9,2016.0,3.0,10,Veteran,,,,,,10.0,False,False,True,False,,,,False,246.512,3.632595988538682,70.70474777448072,False,91.95250659630608,79.04509283819628,89.94565217391305,94.06332453825856,48.54881266490765,94.45910290237468,73.61477572559367,77.57255936675462,99.2084432717678,87.20316622691293,87.99472295514512,73.21899736147758,55.67282321899736,63.06068601583114,44.71544715447154,57.78364116094987,84.61538461538461,46.41909814323608,40.45092838196286,14.854111405835544,12.9973474801061,,80.1186943620178,86.35965602861751,3,98.25,True,Wing,91.04477611940298,80.3030303030303,93.93939393939394,92.53731343283582,52.23880597014925,92.53731343283582,71.64179104477611,74.6268656716418,100.0,94.77611940298507,94.02985074626866,70.1492537313433,60.44776119402984,64.92537313432835,41.7910447761194,52.23880597014925,96.96969696969695,44.696969696969695,45.45454545454545,16.666666666666664,9.090909090909092,,84.12698412698413,-11.890343971382492,0.8789786873141731,False,51342736.86334321,24313295.248789065,68174618.80728596,33353285.553994454,51342736.86334321,-5735991.136656791,0.8542848752928915,High,Leaning overpaid,57736350.0,0.9886099138584272,True,Max,23.0,30,32.544378698224854,14.75,98.79931389365352
willima07,Mark Williams,PHO,C,24.0,60.0,1416.0,1.5,0.5,2.0,1.4,mark williams,willima07,PHO,11728395.0,3.0,38000000.0,11728395.0,willima07,23.6,11.7,8.0,1.0,0.9,0.9,0.644,1.0,0.771,2.9,7.3,,0.73,0.496,0.545,0.0,0.626,0.317,0.05,0.005,0.002,,,,,,,,,,,,,2022.0,15.0,4,Rookie Scale,,,,,,4.0,False,False,False,False,,,,False,274.188,6.970881355932203,82.05489614243325,False,80.47493403693932,51.19363395225464,30.706521739130434,80.73878627968337,67.67810026385224,51.187335092348285,42.480211081794195,36.01583113456465,57.9155672823219,92.4802110817942,13.060686015831136,63.58839050131926,87.33509234828496,96.43799472295514,99.86449864498644,44.9868073878628,16.180371352785148,96.81697612732096,18.30238726790451,8.488063660477453,12.9973474801061,,91.0979228486647,50.83129189350424,3,62.74999999999999,True,Big,79.5774647887324,47.183098591549296,24.285714285714285,79.92957746478874,60.56338028169014,55.633802816901415,41.54929577464789,32.3943661971831,62.676056338028175,81.33802816901408,23.239436619718308,74.29577464788733,71.12676056338029,90.49295774647888,99.62121212121212,65.14084507042254,32.74647887323944,92.25352112676056,15.492957746478872,11.267605633802818,16.19718309859155,,82.22222222222221,-11.918708106495757,0.8100604285817409,True,7139532.9525221065,2928975.30569318,25930590.93828257,4018005.3239080594,18902429.040683627,-4588862.0474778935,3.221725536607245,Low,Fairly paid,41240250.0,0.284391947187517,False,Rookie Scale,45.0,178,32.24852071005917,19.25,31.04631217838765
simsje01,Jericho Sims,MIL,C,27.0,67.0,1318.0,-2.1,-0.9,-3.1,-0.4,jericho sims,simsje01,MIL,2801346.0,1.0,2801346.0,2801346.0,simsje01,19.7,5.0,5.5,1.6,0.3,0.3,0.784,,0.62,1.1,2.8,,0.861,0.444,0.429,,0.816,0.146,0.038,0.0,0.0,,,,,,,,,,,,,2021.0,58.0,5,Veteran,,,,,,5.0,False,False,False,False,,,,False,153.08159999999998,4.181288012139605,87.7893175074184,False,14.907651715039576,8.488063660477453,10.326086956521738,22.427440633245386,24.670184696569923,44.45910290237467,60.29023746701847,65.03957783641161,9.49868073878628,76.38522427440633,34.56464379947229,3.825857519788918,40.89709762532981,100.0,,9.234828496042216,21.485411140583555,100.0,14.190981432360742,22.015915119363395,20.822281167108752,,95.25222551928783,10.78221941013459,3,22.875,True,Big,8.098591549295776,7.746478873239436,5.0,17.253521126760564,18.30985915492958,53.87323943661971,60.56338028169014,60.2112676056338,9.859154929577464,52.46478873239436,48.23943661971831,4.929577464788732,15.845070422535212,100.0,,15.492957746478872,40.845070422535215,100.0,14.084507042253522,25.352112676056336,25.0,,89.62962962962962,-12.09278058986541,0.4713538539949548,False,5056389.119914918,2334861.9348349306,21300511.464333568,3202993.0967740864,15527274.617193852,2255043.119914918,3.7508287198074193,Low,Leaning underpaid,41240250.0,0.0679274737665266,False,Minimum,20.0,29,31.952662721893493,50.74999999999999,15.437392795883362
richaja02,Jase Richardson,ORL,SG,20.0,54.0,587.0,-1.9,-0.7,-2.5,-0.1,jase richardson,richaja02,ORL,3132360.0,3.0,3132360.0,3132360.0,richaja02,10.9,4.4,1.2,1.1,0.4,0.0,0.473,0.354,0.717,0.9,3.5,,0.722,0.481,0.438,0.6,0.191,0.277,0.085,0.027,0.42,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,3.0,70.1,2025.0,25.0,1,Rookie Scale,,,,,,1.0,False,False,True,True,,,,False,36.099,2.2139080068143104,,True,20.58047493403694,11.140583554376658,11.684782608695652,25.32981530343008,30.606860158311346,4.485488126649076,29.287598944591032,4.749340369393139,6.860158311345646,1.8469656992084431,15.8311345646438,8.839050131926122,1.3192612137203166,60.02638522427441,50.40650406504065,25.725593667546175,65.91511936339522,50.397877984084886,31.29973474801061,55.437665782493376,44.56233421750663,,,13.70463104466135,3,26.5,True,Guard,27.941176470588236,11.83431952662722,16.666666666666664,31.470588235294116,36.17647058823529,4.705882352941177,33.82352941176471,5.588235294117648,5.88235294117647,4.117647058823529,8.235294117647058,5.294117647058823,2.3529411764705883,82.05882352941177,47.94117647058824,13.529411764705882,42.01183431952663,61.24260355029586,34.319526627218934,55.62130177514793,42.01183431952663,,,-12.79536895533865,0.5171558884777868,True,8911302.293518921,2284263.5709661674,19174992.664224178,3133581.6220475645,13977851.066094236,5778942.293518921,1.8954276868760724,Medium,Leaning underpaid,41240250.0,0.0759539527524687,False,Rookie Scale,120.0,178,31.65680473372781,80.0,47.512864493996574
herroty01,Tyler Herro,MIA,SG,26.0,33.0,1033.0,2.4,-0.4,2.0,1.1,tyler herro,herroty01,MIL,33000000.0,1.0,33000000.0,33000000.0,herroty01,31.3,20.5,4.8,4.1,0.7,0.4,0.48,0.378,0.917,3.3,15.6,,0.702,0.558,0.516,0.417,0.091,0.25,0.181,0.047,0.431,,,,,,,,,,,,,2019.0,13.0,7,Veteran,,,,,,7.0,False,False,False,False,,,,False,46.846799999999995,1.6326087124878992,32.74480712166172,True,80.47493403693932,75.3315649867374,68.20652173913044,89.44591029023746,40.105540897097626,28.759894459102902,4.089709762532982,55.8047493403694,90.23746701846966,65.17150395778364,83.50923482849603,41.42480211081794,55.67282321899736,65.17150395778364,70.59620596205963,98.94459102902374,70.29177718832891,68.56763925729443,47.3474801061008,16.976127320954905,9.151193633952255,,23.14540059347181,73.94551603143526,3,86.75,True,Guard,82.05882352941177,75.14792899408283,73.4567901234568,90.29411764705884,47.94117647058824,31.176470588235293,5.0,60.29411764705882,90.58823529411764,91.47058823529412,75.58823529411765,37.94117647058823,78.52941176470588,85.29411764705883,67.94117647058823,98.82352941176472,46.15384615384615,77.81065088757396,51.18343195266272,15.384615384615383,10.059171597633137,,35.25179856115108,-12.80448396856474,0.8523978793249022,False,14362419.765150543,4205898.857081059,38965816.139694445,5769705.182123779,28404619.715222035,-18637580.234849457,2.4201992318144057,Medium,Leaning overpaid,49488300.0,0.666824279678227,False,Mid-Level,29.0,146,31.360946745562128,3.0,76.15780445969125
johnsca02,Cameron Johnson,DEN,SF,29.0,54.0,1647.0,0.3,-0.9,-0.6,0.6,cameron johnson,johnsca02,DEN,23062500.0,1.0,23062500.0,23062500.0,johnsca02,30.5,12.2,3.8,2.4,0.7,0.4,0.48,0.43,0.839,2.1,8.8,,0.74,0.419,0.333,0.357,0.202,0.131,0.069,0.059,0.539,31.0,14.2,3.2,2.3,1.0,0.3,0.5,0.314,0.706,6.0,186.0,0.9,2019.0,11.0,7,Veteran,,,,,,7.0,False,False,True,False,,,,False,95.99040000000002,2.0981508196721315,50.74925816023739,True,49.736147757255935,72.14854111405835,75.0,61.47757255936675,24.670184696569923,63.3245382585752,29.287598944591032,77.57255936675462,61.74142480211082,49.86807387862797,54.74934036939314,41.42480211081794,55.67282321899736,65.17150395778364,95.6639566395664,76.2532981530343,30.50397877984085,85.27851458885941,72.41379310344827,81.83023872679045,91.3793103448276,,52.22551928783383,67.61473985708587,3,80.5,True,Wing,54.47761194029851,72.72727272727273,81.81818181818183,59.70149253731343,31.343283582089555,56.71641791044776,21.641791044776117,74.6268656716418,53.73134328358209,44.776119402985074,55.970149253731336,29.1044776119403,60.44776119402984,68.65671641791045,98.50746268656717,70.1492537313433,29.545454545454547,90.9090909090909,78.78787878787878,89.39393939393939,93.18181818181816,,52.38095238095239,-12.885260142914134,0.8399346566097623,False,16544955.72202645,6057217.859894807,35795993.962794065,8309367.976514378,26093938.137889057,-6517544.277973549,1.7974527464771486,High,Fairly paid,49488300.0,0.4660192409114881,False,Mid-Level,50.0,146,31.06508875739645,13.5,81.81818181818183
joneshe01,Herbert Jones,NOP,SF,27.0,56.0,1588.0,-3.7,0.6,-3.1,-0.5,herbert jones,joneshe01,NOP,14898786.0,4.0,58284050.0,14898786.0,joneshe01,28.4,8.9,3.4,2.8,1.6,0.5,0.383,0.309,0.806,1.1,8.5,,0.617,0.333,0.286,0.375,0.224,0.157,0.044,0.033,0.542,,,,,,,,,,,,,2021.0,35.0,5,Veteran,,,,,,5.0,False,False,False,False,,,,False,106.624,2.4171687657430727,23.26409495548961,False,14.907651715039576,65.78249336870027,76.63043478260869,5.145118733509235,71.50395778364116,60.94986807387863,33.773087071240106,65.03957783641161,41.55672823218997,41.29287598944591,64.90765171503958,97.36147757255937,66.75461741424802,4.485488126649076,19.24119241192412,62.66490765171504,53.84615384615385,5.039787798408488,95.3580901856764,83.55437665782493,74.13793103448276,,14.243323442136498,57.131760985500755,3,70.25,True,Wing,12.686567164179104,65.15151515151516,84.84848484848484,4.477611940298507,77.61194029850746,50.74626865671642,28.35820895522388,62.68656716417911,28.35820895522388,29.850746268656714,64.92537313432835,97.01492537313432,73.13432835820896,1.4925373134328357,13.432835820895525,59.70149253731343,62.121212121212125,1.5151515151515151,95.45454545454544,90.9090909090909,80.3030303030303,,11.11111111111111,-13.118239014499244,0.8132635015729645,False,13083249.964304728,3781869.267192764,30561670.61028133,5188016.034265803,22278312.571068943,-1815536.0356952716,2.046876839940565,Medium,Fairly paid,41240250.0,0.3612680815465474,False,Mid-Level,68.0,146,30.76923076923077,27.750000000000004,71.35506003430532
