player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
hardyja02,Jaden Hardy,WAS,SG,23.0,57.0,898.0,0.175,24.4,0.566,-1.5,-3.3,-4.8,-0.6,jaden hardy,hardyja02,LAL,6000000.0,2.0,6000000.0,6000000.0,hardyja02,15.8,9.2,1.5,1.0,0.3,0.1,0.424,0.397,0.733,1.3,7.5,,0.587,0.419,0.488,0.25,0.107,0.145,0.1,0.037,0.611,,,,,,,,,,,,,2022.0,37.0,4,Veteran,,,,,,4.0,False,False,False,False,74.10000000000001,2.970601336302896,34.98158640226629,True,45.7425,1.8337750556792871,10.971810089020773,True,5.277044854881266,16.710875331564985,13.043478260869565,32.45382585751979,0.5277044854881267,20.052770448548813,36.80738786279684,25.593667546174142,43.403693931398415,3.430079155672823,13.060686015831136,3.825857519788918,9.366754617414248,23.614775725593667,84.82384823848238,31.13456464379947,59.814323607427056,38.3289124668435,8.355437665782492,10.610079575596815,80.10610079575596,24.362606232294617,3.2640949554896146,12.477143810883272,3,43.875,True,Guard,10.588235294117649,18.93491124260355,19.1358024691358,39.411764705882355,1.1764705882352942,22.35294117647059,40.294117647058826,27.35294117647059,46.47058823529411,5.88235294117647,5.88235294117647,2.0588235294117645,16.76470588235294,33.82352941176471,83.52941176470588,17.647058823529413,34.319526627218934,48.81656804733728,8.875739644970414,7.6923076923076925,79.28994082840237,24.67532467532467,6.474820143884892,-31.397856189116727,0.2843793461169976,False,4415391.021148309,2153231.9831945626,7788998.209566004,2619654.675418711,6402187.364333445,-1584608.978851691,1.276391196018184,High,Fairly paid,41240250.0,0.1454889337479768,False,Mid-Level,146.0,162,13.017751479289942,42.5,49.39965694682676
greenja05,Jalen Green,PHO,SG,23.0,32.0,828.0,0.17,31.9,0.516,-0.2,-0.9,-1.1,0.2,jalen green,greenja05,PHO,36251166.0,2.0,36251166.0,36251166.0,greenja05,25.9,17.8,3.6,2.8,1.1,0.3,0.422,0.313,0.747,2.7,16.0,,0.632,0.358,0.475,0.469,0.223,0.131,0.078,0.125,0.443,37.8,21.8,5.3,3.5,2.0,0.3,0.386,0.206,0.8,4.0,151.0,-2.4,2021.0,2.0,5,Veteran,,,,,,5.0,False,False,True,False,86.4,3.7565217391304353,42.92351274787535,False,114.176,4.964173913043479,47.05489614243323,False,41.82058047493404,63.92572944297083,57.33695652173913,54.485488126649074,24.670184696569923,15.303430079155673,3.16622691292876,25.593667546174142,83.90501319261213,46.17414248021108,64.90765171503958,79.94722955145119,40.89709762532981,21.50395778364116,20.05420054200542,35.88390501319261,85.14588859416446,8.753315649867375,22.546419098143236,19.363395225464192,47.08222811671088,37.39376770538244,45.40059347181009,55.92865235549975,3,88.75,True,Guard,48.23529411764706,65.68047337278107,61.111111111111114,60.882352941176464,27.941176470588236,16.470588235294116,3.5294117647058822,27.35294117647059,85.29411764705883,71.47058823529412,51.47058823529411,72.6470588235294,61.47058823529412,30.88235294117647,18.235294117647054,22.941176470588236,68.63905325443787,13.905325443786982,24.2603550295858,17.75147928994083,45.5621301775148,38.311688311688314,62.589928057553955,-32.82134764450025,0.6301819983718282,False,14451256.837215474,2804845.75975743,24188553.752185393,3412417.8749545203,19881844.754252464,-21799909.162784524,1.4797126805856606,High,Overpaid,41240250.0,0.8790239147434848,False,Near-Max,16.0,17,12.72189349112426,3.0,83.704974271012
wiggian01,Andrew Wiggins,MIA,SF,30.0,68.0,2063.0,0.197,19.7,0.586,0.7,0.5,1.2,1.7,andrew wiggins,wiggian01,MIA,30169644.0,3.0,46515798.0,30169644.0,wiggian01,30.3,15.4,4.8,2.7,1.1,1.0,0.475,0.414,0.784,2.4,12.1,,0.679,0.462,0.333,0.412,0.224,0.206,0.102,0.062,0.406,,,,,,,,,,,,,2014.0,1.0,12,Veteran,,,,,,12.0,False,False,False,False,163.2,2.847891420261755,43.53541076487252,False,184.3072,3.216218710615608,44.96290801186944,False,71.50395778364116,46.41909814323608,45.108695652173914,68.07387862796834,67.67810026385224,82.32189973614776,63.19261213720316,82.58575197889182,76.64907651715039,65.17150395778364,62.796833773087066,79.94722955145119,89.9736147757256,60.94986807387863,92.4119241192412,51.45118733509235,43.236074270557026,59.41644562334217,22.546419098143236,38.196286472148536,18.83289124668435,37.6770538243626,40.65281899109792,52.19891211918903,3,85.25,True,Wing,74.6268656716418,51.51515151515152,46.96969696969697,70.8955223880597,70.8955223880597,77.61194029850746,58.2089552238806,81.34328358208955,72.38805970149254,58.95522388059702,61.940298507462686,77.61194029850746,97.76119402985076,60.44776119402984,95.52238805970148,45.52238805970149,44.696969696969695,60.60606060606061,26.515151515151516,37.878787878787875,18.181818181818183,37.096774193548384,41.269841269841265,-33.05108788081097,0.6123039544772907,False,17858656.675507795,5692382.623859159,32141599.099400185,6925439.001115489,26418871.0906273,-12310987.324492203,1.481030569998847,High,Leaning overpaid,57736350.0,0.5225415877519102,False,Mid-Level,89.0,162,12.42603550295858,8.5,87.47855917667239
hachiru01,Rui Hachimura,LAL,PF,27.0,68.0,1927.0,0.121,15.2,0.62,-0.8,-1.5,-2.2,-0.1,rui hachimura,hachiru01,LAC,14000000.0,2.0,14000000.0,14000000.0,hachiru01,28.3,11.5,3.3,0.8,0.6,0.3,0.514,0.443,0.694,1.1,8.8,,0.705,0.46,0.51,0.568,0.159,0.106,0.161,0.136,0.439,38.6,17.5,4.0,1.7,0.9,0.6,0.549,0.569,0.727,10.0,386.0,3.6,2019.0,9.0,7,Veteran,,,,,,7.0,False,False,True,False,74.80000000000001,1.3974052932018683,12.016997167138811,True,95.14560000000002,1.7774995329527767,34.948071216617215,True,26.781002638522427,44.827586206896555,29.076086956521745,47.0976253298153,11.213720316622693,76.51715039577837,63.19261213720316,65.03957783641161,56.72823218997362,38.52242744063325,6.992084432717678,28.49604221635884,40.89709762532981,80.07915567282322,97.289972899729,19.393139841688654,8.222811671087534,80.90185676392572,79.3103448275862,12.46684350132626,42.04244031830239,2.8328611898017,26.409495548961427,34.409128095912465,3,67.75,True,Big,17.95774647887324,40.845070422535215,22.142857142857142,40.49295774647887,3.5211267605633805,78.87323943661971,64.43661971830986,60.2112676056338,60.56338028169014,15.845070422535212,12.323943661971832,39.08450704225352,15.845070422535212,59.154929577464785,94.6969696969697,33.098591549295776,17.95774647887324,66.54929577464789,74.64788732394366,15.140845070422534,44.71830985915493,2.18978102189781,14.814814814814811,-33.340871904087535,0.5078838095337633,False,14794357.061431907,3731754.846947057,24460218.817650124,4540109.523088928,20105140.562346637,794357.0614319071,1.4011061031331369,High,Fairly paid,49488300.0,0.2828951489543993,False,Mid-Level,126.0,162,12.1301775147929,75.25,84.39108061749572
turnemy01,Myles Turner,MIL,C,29.0,71.0,1912.0,0.274,18.6,0.584,-0.9,0.0,-0.9,0.5,myles turner,turnemy01,MIL,26584164.0,3.0,54434241.0,26584164.0,turnemy01,26.9,11.9,5.3,1.5,0.7,1.6,0.44,0.383,0.74,2.5,9.1,,0.673,0.448,0.383,0.467,0.152,0.135,0.073,0.046,0.594,,,,,,,,,,,,,2015.0,11.0,11,Veteran,,,,,,11.0,False,False,False,False,177.5,3.342050209205021,46.961756373937675,False,98.2072,1.849089539748954,25.140949554896142,True,44.9868073878628,46.15384615384615,56.25,44.9868073878628,52.110817941952504,75.72559366754618,73.61477572559367,77.57255936675462,59.49868073878628,73.87862796833772,30.738786279683374,41.42480211081794,97.75725593667546,34.696569920844325,74.25474254742548,33.64116094986807,5.305039787798409,57.294429708222815,62.732095490716176,3.978779840848806,40.05305039787798,44.759206798866856,16.023738872403563,49.648144154658006,3,83.5,True,Big,35.91549295774648,42.25352112676056,49.28571428571429,38.028169014084504,41.901408450704224,76.76056338028168,72.88732394366197,73.94366197183099,64.7887323943662,49.647887323943664,43.66197183098591,52.112676056338024,94.01408450704226,19.014084507042252,75.75757575757575,52.46478873239436,10.56338028169014,43.66197183098591,56.33802816901409,6.338028169014084,42.95774647887324,46.71532846715328,8.148148148148149,-33.851855845341994,0.5945885527503952,False,15752182.545714688,3770381.366769696,29235063.27866615,4587103.132713101,24029836.402876,-10831981.454285312,1.6165811840990891,Medium,Leaning overpaid,57736350.0,0.4604406755882559,False,Mid-Level,92.0,162,11.83431952662722,10.25,85.42024013722127
diengou01,Ousmane Dieng,MIL,C,22.0,57.0,1099.0,0.113,19.7,0.516,-2.6,-1.2,-3.8,-0.5,ousmane dieng,diengou01,MIL,5750000.0,3.0,11500000.0,5750000.0,diengou01,19.3,7.6,3.2,2.4,0.4,0.3,0.422,0.341,0.711,0.8,7.0,,0.717,0.344,0.508,0.395,0.133,0.153,0.153,0.095,0.465,,,,,,,,,,,,,2022.0,11.0,4,Rookie Scale,,,,,,4.0,False,False,False,False,45.6,1.4937215650591449,13.76345609065156,True,53.067,1.7383184713375797,38.21958456973294,True,9.762532981530343,12.20159151193634,0.5434782608695652,13.984168865435356,16.358839050131927,31.398416886543533,36.80738786279684,16.62269129287599,31.926121372031663,35.75197889182058,54.74934036939314,8.839050131926122,40.89709762532981,21.50395778364116,40.65040650406504,23.614775725593667,71.3527851458886,8.753315649867375,2.122015915119363,27.32095490716181,0.5305039787798408,3.966005665722379,30.86053412462908,7.220034410184799,3,42.0,True,Big,3.873239436619718,11.971830985915492,0.7142857142857143,10.211267605633804,8.098591549295776,34.50704225352113,35.563380281690144,15.140845070422534,34.859154929577464,13.732394366197184,72.88732394366197,13.732394366197184,15.845070422535212,13.028169014084506,47.34848484848485,39.7887323943662,95.77464788732394,4.929577464788732,2.112676056338028,30.633802816901408,0.7042253521126761,3.64963503649635,16.296296296296298,-34.7799655898152,0.1719055811948761,True,3428883.513757552,2097058.3707231395,10166571.899338285,2551313.0068505146,8356440.250890456,-2321116.486242448,2.3533938951959743,Low,Fairly paid,41240250.0,0.1394268948418111,False,Rookie Scale,71.0,95,11.538461538461538,37.0,42.19554030874786
salauti01,Tidjane Salaün,CHO,PF,20.0,37.0,575.0,0.252,14.9,0.629,-1.2,0.4,-0.8,0.2,tidjane salaun,salauti01,CHO,8237880.0,2.0,8237880.0,8237880.0,salauti01,15.5,6.0,4.0,0.7,0.4,0.2,0.503,0.434,0.65,1.1,4.3,,0.744,0.364,,,0.27,0.208,0.0,0.0,0.522,,,,,,,,,,,,,2024.0,6.0,2,Rookie Scale,,,,,,2.0,False,False,False,False,40.7,2.548173913043479,29.109065155807368,True,42.957,2.6894817391304344,59.85163204747776,True,46.306068601583114,7.957559681697612,8.695652173913043,38.65435356200528,63.98416886543535,4.221635883905013,7.255936675461741,4.749340369393139,18.997361477572557,54.35356200527705,4.617414248021108,8.839050131926122,24.406332453825858,75.59366754617413,96.2059620596206,12.401055408970976,20.689655172413794,82.75862068965517,5.039787798408488,16.976127320954905,16.710875331564985,20.396600566572236,66.46884272997032,17.821471596249776,3,52.75,True,Big,37.67605633802817,7.042253521126761,3.571428571428571,29.929577464788732,55.98591549295775,4.929577464788732,8.80281690140845,2.112676056338028,21.830985915492956,26.76056338028169,8.80281690140845,13.732394366197184,5.985915492957746,52.46478873239436,93.93939393939394,21.47887323943662,39.08450704225352,69.71830985915493,6.338028169014084,19.014084507042252,20.422535211267608,20.437956204379564,47.40740740740741,-34.92852840375022,0.3378478027725076,True,2528991.891775674,2008525.701503576,7087935.715249428,2443602.819254174,5825947.221254537,-5708888.108224326,2.0084722415537124,Low,Overpaid,41240250.0,0.1997533962572971,False,Rookie Scale,56.0,95,11.242603550295858,21.25,12.34991423670669
sabondo01,Domantas Sabonis,SAC,C,29.0,19.0,564.0,0.348,23.0,0.59,0.7,-0.2,0.6,0.4,domantas sabonis,sabondo01,SAC,45472000.0,2.0,94080000.0,45472000.0,sabondo01,29.7,15.8,11.4,4.1,0.9,0.2,0.543,0.185,0.727,4.1,11.6,,0.699,0.458,0.706,0.0,0.421,0.376,0.077,0.005,0.122,,,,,,,,,,,,,2016.0,11.0,10,Veteran,,,,,,10.0,False,False,False,False,77.89999999999999,4.972340425531915,60.359773371104815,False,92.7884,5.922663829787234,69.3620178041543,True,64.77572559366754,75.86206896551724,37.77173913043478,68.07387862796834,44.72295514511873,3.6939313984168862,0.5277044854881267,77.57255936675462,77.44063324538259,98.68073878627968,83.50923482849603,63.58839050131926,24.406332453825858,87.33509234828496,3.523035230352303,28.759894459102902,51.06100795755968,61.40583554376657,53.44827586206896,63.395225464190986,10.875331564986736,67.13881019830028,79.22848664688428,58.806609434398894,3,93.75,True,Big,58.098591549295776,76.05633802816901,30.714285714285715,63.732394366197184,34.859154929577464,4.225352112676056,1.4084507042253522,73.94366197183099,79.92957746478874,96.47887323943662,93.30985915492955,74.29577464788733,5.985915492957746,69.01408450704226,9.848484848484848,47.88732394366197,76.05633802816901,47.53521126760563,46.478873239436616,59.859154929577464,11.971830985915492,76.64233576642336,62.22222222222222,-34.943390565601106,0.6272705006335882,False,19008686.436937172,3370806.931988016,47287433.78241597,4100974.8174998714,38868029.35475403,-26463313.563062828,2.3103451675172217,Low,Leaning overpaid,57736350.0,0.7875800946890477,False,Near-Max,15.0,17,10.94674556213018,1.5,88.16466552315609
dickgr01,Gradey Dick,TOR,SG,22.0,76.0,1067.0,0.229,18.7,0.538,-3.2,-0.4,-3.6,-0.4,gradey dick,dickgr01,TOR,7131511.0,1.0,7131511.0,7131511.0,dickgr01,14.0,6.0,1.9,0.7,0.6,0.1,0.419,0.301,0.875,1.2,5.1,,0.717,0.36,0.355,0.4,0.24,0.13,0.081,0.065,0.484,1.3,0.0,0.3,0.0,0.0,0.0,,,,3.0,4.0,-3.9,2023.0,13.0,3,Rookie Scale,,,,,,3.0,False,False,True,True,91.2,3.077038425492034,62.86402266288952,False,93.024,3.138579194001874,55.57863501483679,True,11.08179419525066,17.24137931034483,10.597826086956522,8.311345646437996,40.105540897097626,29.287598944591032,85.35620052770449,16.62269129287599,18.997361477572557,9.102902374670183,4.617414248021108,28.49604221635884,9.366754617414248,19.656992084432716,16.395663956639567,89.31398416886543,9.814323607427056,20.159151193633953,6.763925729442971,19.363395225464192,75.72944297082228,71.10481586402267,59.05044510385756,13.210150572800671,3,48.75,True,Guard,17.352941176470587,20.118343195266274,15.432098765432098,11.76470588235294,47.94117647058824,31.76470588235294,85.29411764705883,17.352941176470587,17.647058823529413,17.352941176470587,1.4705882352941175,24.11764705882353,16.76470588235294,29.705882352941178,15.0,81.76470588235294,2.6627218934911245,31.952662721893493,7.396449704142012,17.75147928994083,73.96449704142012,68.18181818181817,77.6978417266187,-35.53984942719933,0.2709774476471933,True,2563029.067958859,2091838.7559263064,8594880.681444565,2544962.7443552855,7064584.560966798,-4568481.932041141,2.537248604323142,Low,Leaning overpaid,41240250.0,0.1729259885669946,False,Rookie Scale,64.0,95,10.650887573964498,27.0,13.550600343053173
monkma01,Malik Monk,SAC,SG,27.0,62.0,1364.0,0.169,24.0,0.568,0.8,-2.1,-1.3,0.2,malik monk,monkma01,SAC,20190035.0,2.0,20190035.0,20190035.0,monkma01,22.0,12.5,1.9,3.0,0.6,0.4,0.438,0.395,0.879,1.7,10.2,,0.721,0.401,0.463,0.364,0.108,0.217,0.127,0.052,0.497,,,,,,,,,,,,,2017.0,11.0,9,Veteran,,,,,,9.0,False,False,False,False,105.4,2.7818181818181817,57.28045325779037,False,68.2992,1.8026181818181817,40.519287833827896,True,38.12664907651715,45.62334217506631,36.95652173913043,70.05277044854881,4.353562005277045,47.4934036939314,46.17414248021108,65.03957783641161,63.852242744063325,9.102902374670183,67.67810026385224,28.49604221635884,55.67282321899736,32.45382585751979,83.73983739837398,90.50131926121372,72.94429708222812,39.92042440318303,42.04244031830239,32.228116710875334,55.96816976127321,62.3229461756374,34.42136498516321,40.49911123695307,3,78.0,True,Guard,44.70588235294118,47.928994082840234,42.592592592592595,72.94117647058823,7.647058823529412,47.05882352941176,48.8235294117647,70.58823529411765,64.41176470588236,17.352941176470587,55.00000000000001,24.11764705882353,78.52941176470588,47.35294117647059,82.05882352941177,84.11764705882354,49.70414201183432,50.88757396449704,43.49112426035503,32.544378698224854,54.142011834319526,56.493506493506494,52.51798561151079,-37.50088876304693,0.5192193748327316,False,9303218.94039799,3173182.575982758,22127141.57718013,3860542.029845607,18187461.648181982,-10886816.05960201,2.037354933021336,Medium,Leaning overpaid,49488300.0,0.407975925622824,False,Mid-Level,115.0,162,10.355029585798816,10.0,72.72727272727273
hendesc01,Scoot Henderson,POR,PG,21.0,30.0,748.0,0.292,25.0,0.553,-1.7,-0.5,-2.2,0.0,scoot henderson,hendesc01,POR,13585523.0,1.0,13585523.0,13585523.0,hendesc01,24.9,14.2,2.7,3.7,0.9,0.3,0.418,0.352,0.84,3.3,11.4,,0.614,0.286,0.52,0.545,0.205,0.184,0.073,0.064,0.474,29.0,15.0,1.6,1.2,0.8,0.2,0.475,0.464,0.75,5.0,145.0,-1.1,2023.0,3.0,3,Rookie Scale,,,,,,3.0,False,False,True,True,99.0,4.764705882352941,76.22096317280453,False,70.11,3.3742780748663104,33.160237388724035,True,26.781002638522427,24.6684350132626,33.69565217391305,29.023746701846964,36.93931398416886,12.137203166226913,2.1108179419525066,9.630606860158313,72.42744063324538,25.593667546174142,78.23218997361478,63.58839050131926,40.89709762532981,18.46965699208443,48.9159891598916,76.78100263852242,89.25729442970822,27.718832891246688,15.251989389920425,27.32095490716181,75.72944297082228,88.10198300283287,24.03560830860534,28.581783354821475,3,66.25,True,Guard,35.88235294117647,27.810650887573964,38.2716049382716,35.294117647058826,44.11764705882353,12.941176470588236,1.7647058823529411,10.294117647058822,74.11764705882354,45.588235294117645,67.3529411764706,57.35294117647059,61.47058823529412,28.235294117647054,45.88235294117647,66.47058823529412,77.81065088757396,38.75739644970414,15.680473372781064,26.627218934911244,73.96449704142012,85.06493506493507,36.69064748201439,-37.668216645178525,0.4314231449784373,True,2409001.3157336395,2106750.792240594,5749155.301740999,2409001.3157336395,4725533.1735976515,-11176521.68426636,1.511997725244556,Medium,Overpaid,41240250.0,0.3294238759464358,False,Rookie Scale,48.0,95,10.059171597633137,9.0,6.174957118353345
thompkl01,Klay Thompson,DAL,SF,35.0,69.0,1497.0,0.065,22.7,0.541,0.2,-1.5,-1.4,0.2,klay thompson,thompkl01,DAL,17460317.0,1.0,17460317.0,17460317.0,thompkl01,21.7,11.7,2.1,1.4,0.5,0.3,0.393,0.383,0.766,0.7,10.6,,0.675,0.333,0.397,0.329,0.055,0.037,0.08,0.104,0.724,,,,,,,,,,,,,2011.0,11.0,13,Veteran,,,,,,15.0,False,False,False,False,48.3,1.1615230460921842,18.1643059490085,True,40.227,0.967382765531062,19.198813056379823,True,36.675461741424805,45.88859416445623,26.08695652173913,59.63060686015831,11.213720316622693,56.72823218997362,67.01846965699208,96.30606860158312,57.9155672823219,12.137203166226913,26.2532981530343,16.75461741424802,40.89709762532981,6.200527704485488,74.25474254742548,42.61213720316623,19.76127320954907,22.015915119363395,22.546419098143236,3.978779840848806,42.04244031830239,6.232294617563739,10.089020771513352,36.15969694267946,3,74.25,True,Wing,41.04477611940299,50.0,27.27272727272727,56.71641791044776,16.417910447761194,43.28358208955223,62.68656716417911,94.02985074626866,50.74626865671642,8.955223880597014,26.119402985074625,12.686567164179104,43.28358208955223,4.477611940298507,81.34328358208955,38.059701492537314,10.606060606060606,16.666666666666664,26.515151515151516,3.787878787878788,46.21212121212121,11.29032258064516,6.349206349206349,-38.09030305732054,0.4869992854232924,False,10533834.055085732,2733240.481030396,28532138.42511112,3325301.807263739,23452065.48877064,-6926482.944914268,2.4491460382960017,Low,Fairly paid,57736350.0,0.3024146313371039,False,Mid-Level,122.0,162,9.763313609467456,17.0,76.15780445969125
murrake02,Keegan Murray,SAC,PF,25.0,23.0,793.0,0.163,18.7,0.499,-2.0,-1.0,-3.1,-0.2,keegan murray,murrake02,SAC,24137936.0,5.0,140000000.0,24137936.0,murrake02,34.5,14.0,5.7,1.7,1.0,1.6,0.42,0.277,0.776,2.1,13.0,,0.72,0.583,0.403,0.333,0.083,0.24,0.223,0.08,0.373,,,,,,,,,,,,,2022.0,4.0,4,Rookie Scale,,,,,,4.0,False,False,False,False,48.3,2.1926860025220685,33.303116147308785,True,24.817,1.126622950819672,,True,14.907651715039576,54.37665782493368,51.63043478260869,24.010554089709764,21.108179419525065,13.720316622691293,1.3192612137203166,46.04221635883905,71.10817941952506,79.68337730870712,37.33509234828496,73.21899736147758,97.75725593667546,20.448548812664907,10.569105691056912,47.62532981530343,36.47214854111406,6.10079575596817,70.55702917771883,70.82228116710876,33.687002652519894,23.229461756373937,,43.47957265658828,3,81.75,True,Big,8.098591549295776,51.40845070422535,44.285714285714285,18.30985915492958,14.084507042253522,14.788732394366196,2.8169014084507045,41.901408450704224,74.29577464788733,56.33802816901409,51.40845070422535,84.15492957746478,94.01408450704226,11.971830985915492,18.181818181818183,70.07042253521126,58.098591549295776,3.5211267605633805,63.732394366197184,67.95774647887323,37.32394366197183,23.35766423357664,,-38.27042734341172,0.5318602159827313,True,3690071.9963903152,2479632.014713631,12491021.277592467,3016757.9022420333,10267027.471236069,-20447864.003609683,2.7130606862608992,Low,Overpaid,41240250.0,0.5853004285861506,False,Rookie Scale,33.0,95,9.467455621301776,3.25,44.4253859348199
washipj01,P.J. Washington,DAL,PF,27.0,56.0,1736.0,0.277,20.1,0.537,-1.7,0.1,-1.6,0.2,pj washington,washipj01,DAL,19813044.0,4.0,88762440.0,19813044.0,washipj01,31.0,14.2,7.0,1.8,1.0,1.1,0.45,0.325,0.687,3.3,11.8,,0.669,0.441,0.359,0.417,0.243,0.324,0.059,0.018,0.356,,,,,,,,,,,,,2019.0,12.0,7,Veteran,,,,,,7.0,False,False,False,False,184.8,3.832258064516129,44.34277620396601,False,160.57440000000005,3.3298838709677425,43.12314540059347,False,32.98153034300791,50.132625994694955,30.16304347826087,29.023746701846964,55.4089709762533,67.01846965699208,33.773087071240106,65.03957783641161,72.42744063324538,88.39050131926122,39.97361477572559,73.21899736147758,92.0844327176781,41.029023746701846,28.72628726287263,17.941952506596305,39.92042440318303,22.015915119363395,46.02122015915119,49.07161803713528,23.47480106100796,39.6600566572238,37.0919881305638,38.35625863811041,3,77.25,True,Big,23.591549295774648,45.774647887323944,23.57142857142857,21.830985915492956,45.774647887323944,66.90140845070422,33.098591549295776,60.2112676056338,76.05633802816901,73.23943661971832,54.5774647887324,84.15492957746478,79.92957746478874,22.183098591549296,33.33333333333333,30.28169014084507,62.676056338028175,11.619718309859154,39.7887323943662,49.647887323943664,26.76056338028169,39.416058394160586,20.0,-38.89374136188959,0.496521147418905,False,13865315.608085744,3352004.3938846337,23930459.65222833,4078099.3645822583,19669703.63660208,-5947728.391914256,1.4841678213471816,High,Leaning overpaid,49488300.0,0.4003581452585762,False,Mid-Level,120.0,162,9.171597633136097,20.5,82.50428816466552
