player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,team_override,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
princta02,Taurean Prince,MIL,SF,31.0,26.0,611.0,-1.3,-1.8,-3.1,-0.2,taurean prince,princta02,DET,3815861.0,1.0,3815861.0,3815861.0,princta02,23.5,9.2,3.1,1.8,0.6,0.2,0.45,0.436,1.0,0.2,7.3,,0.833,0.294,0.412,0.6,0.063,0.089,0.089,0.026,0.733,,,,,,,,,,,,,2016.0,12.0,10,Veteran,,,,,10.0,False,False,False,False,,,,False,11.9574,0.7045276595744681,,True,14.907651715039576,23.342175066312997,25.0,36.675461741424805,8.047493403693931,4.749340369393139,1.7150395778364116,87.20316622691293,43.403693931398415,33.90501319261214,39.97361477572559,28.49604221635884,24.406332453825858,41.029023746701846,96.7479674796748,100.0,30.50397877984085,80.90185676392572,18.30238726790451,12.46684350132626,70.55702917771883,,,21.85522857862727,3,30.673316708229425,True,Wing,12.686567164179104,24.24242424242424,25.75757575757576,34.32835820895522,9.701492537313433,4.477611940298507,1.4925373134328357,86.56716417910447,30.597014925373134,23.13432835820895,41.7910447761194,18.65671641791045,24.62686567164179,37.3134328358209,100.0,100.0,29.545454545454547,86.36363636363636,21.96969696969697,14.393939393939394,76.51515151515152,,,-8.818088129602156,0.7125159886202874,False,5240173.509253706,2203517.6591332597,20606802.253329195,3177027.3368154806,14292433.727999505,1424312.509253706,3.5119609229918214,Low,Fairly paid,57736350.0,0.0660911366929152,False,Mid-Level,122.0,147,35.39823008849557,44.63840399002494,15.780445969125214
mccolcj01,CJ McCollum,ATL,PG,34.0,76.0,2264.0,1.4,-1.7,-0.3,1.0,cj mccollum,mccolcj01,ATL,21000000.0,1.0,21000000.0,21000000.0,mccolcj01,29.8,18.7,3.3,3.9,0.8,0.5,0.455,0.375,0.772,3.1,15.2,,0.641,0.479,0.515,0.425,0.135,0.185,0.146,0.092,0.442,32.0,19.2,3.0,2.0,1.0,1.2,0.465,0.303,0.542,6.0,192.0,-2.7,2013.0,10.0,13,Veteran,,,,,13.0,False,False,True,False,,,,False,155.95200000000003,2.4798021201413434,27.25519287833828,False,54.089709762532976,69.49602122015915,82.33695652173914,79.28759894459102,8.970976253298153,88.65435356200527,85.35620052770449,95.11873350923484,86.01583113456465,38.52242744063325,81.66226912928761,52.242744063324544,66.75461741424802,45.51451187335092,69.10569105691057,45.77836411609499,86.3395225464191,40.9814323607427,66.9761273209549,59.15119363395226,91.77718832891246,,18.100890207715135,70.4597940938451,3,79.30174563591022,True,Guard,60.0,70.41420118343196,85.18518518518519,81.17647058823529,14.705882352941178,88.8235294117647,85.29411764705883,97.6470588235294,87.05882352941177,62.35294117647059,72.35294117647058,47.647058823529406,88.52941176470588,63.52941176470588,66.17647058823529,30.88235294117647,71.30177514792899,52.66272189349112,69.23076923076923,59.46745562130178,92.3076923076923,,28.05755395683453,-8.841951542065118,0.8885024349569776,False,16354333.302378844,4879394.915866901,48857380.473758325,7035101.793069007,33886425.655005895,-4645666.6976211555,2.689072354389068,Medium,Fairly paid,57736350.0,0.363722334369942,False,Mid-Level,40.0,147,35.10324483775811,19.45137157107232,81.98970840480274
colliis01,Isaiah Collier,UTA,PG,21.0,59.0,1517.0,-0.7,-1.8,-2.4,-0.2,isaiah collier,colliis01,UTA,2763960.0,2.0,2763960.0,2763960.0,colliis01,25.7,11.7,2.5,7.2,1.1,0.3,0.495,0.27,0.722,3.5,8.7,,0.796,0.489,0.421,0.286,0.21,0.445,0.111,0.041,0.194,,,,,,,,,,,,,2024.0,29.0,2,Rookie Scale,,,,,2.0,False,False,False,False,,,,False,107.793,2.5580408701384307,67.22551928783383,False,22.823218997361476,3.7135278514588856,13.858695652173914,48.41688654353562,8.047493403693931,57.78364116094987,40.36939313984168,9.630606860158313,57.9155672823219,20.58047493403694,97.22955145118732,79.94722955145119,40.89709762532981,72.82321899736148,9.75609756097561,27.308707124010557,99.73474801061008,38.9920424403183,2.122015915119363,3.050397877984085,3.978779840848806,,76.8545994065282,12.295388563202668,3,21.94513715710723,True,Guard,30.88235294117647,5.325443786982249,20.37037037037037,56.1764705882353,13.23529411764706,60.588235294117645,43.52941176470589,10.294117647058822,57.35294117647059,37.05882352941177,95.2941176470588,72.6470588235294,61.47058823529412,92.94117647058825,7.0588235294117645,14.411764705882351,99.40828402366864,50.0,3.2544378698224854,2.0710059171597637,4.733727810650888,,92.80575539568343,-9.649748593904562,0.5602785015732126,True,11041765.889738454,4330992.202117831,18304353.355925944,6244415.861443704,12695504.817162504,8277805.889738454,1.265500581459901,Medium,Underpaid,41240250.0,0.0670209322203429,False,Rookie Scale,123.0,178,34.80825958702065,89.27680798004988,61.921097770154375
harriga01,Gary Harris,MIL,SG,31.0,48.0,661.0,-3.2,0.7,-2.5,-0.1,gary harris,harriga01,DET,3815861.0,1.0,3815861.0,3815861.0,harriga01,13.8,2.7,1.3,1.1,0.6,0.2,0.442,0.412,0.889,0.2,2.2,,0.818,0.333,0.571,0.0,0.106,0.144,0.067,0.029,0.654,,,,,,,,,,,,,2014.0,19.0,12,Veteran,,,,,12.0,False,False,False,False,,,,False,11.1936,0.609636308623298,,True,20.58047493403694,5.570291777188329,35.59782608695652,8.311345646437996,74.80211081794195,7.387862796833773,18.46965699208443,87.20316622691293,0.5277044854881267,2.242744063324538,15.8311345646438,28.49604221635884,24.406332453825858,36.147757255936675,91.05691056910568,92.61213720316624,17.108753315649867,66.44562334217507,37.6657824933687,45.225464190981434,15.517241379310343,,,20.583162932563553,3,30.673316708229425,True,Guard,27.941176470588236,7.100591715976331,40.74074074074074,11.76470588235294,78.82352941176471,7.647058823529412,19.11764705882353,90.0,0.5882352941176471,5.0,8.235294117647058,24.11764705882353,40.294117647058826,51.47058823529411,92.94117647058825,87.3529411764706,7.100591715976331,76.03550295857988,39.94082840236686,43.786982248520715,14.201183431952662,,,-10.090153775665872,0.6710445801591858,False,3773288.579146689,2067542.23191677,21537795.26981343,2980978.2388600437,14938150.410566373,-42572.4208533112,5.160022253664936,Low,Fairly paid,57736350.0,0.0660911366929152,False,Mid-Level,124.0,147,34.51327433628318,35.66084788029925,1.5437392795883362
mobleev01,Evan Mobley,CLE,PF,24.0,65.0,2074.0,1.8,1.2,3.0,2.6,evan mobley,mobleev01,CLE,50105628.0,4.0,222691680.0,50105628.0,mobleev01,31.9,18.2,9.0,3.6,0.7,1.7,0.546,0.297,0.606,4.6,13.2,,0.791,0.445,0.444,0.3,0.406,0.254,0.073,0.023,0.243,35.6,17.0,8.1,3.9,0.9,1.8,0.535,0.338,0.621,18.0,640.0,5.4,2021.0,3.0,5,Veteran,,,,,5.0,False,False,True,False,,,,False,348.348,6.046541947926712,92.5593471810089,False,90.36939313984168,79.57559681697613,90.4891304347826,84.03693931398418,85.22427440633246,82.58575197889182,54.74934036939314,36.01583113456465,84.43271767810026,95.91029023746702,76.12137203166228,41.42480211081794,98.68073878627968,87.86279683377309,15.311653116531163,7.387862796833773,58.753315649867375,65.6498673740053,75.9946949602122,45.225464190981434,74.80106100795756,,97.92284866468842,86.36662100436995,3,96.63341645885288,True,Big,89.08450704225352,80.28169014084507,87.85714285714286,84.50704225352112,80.98591549295774,87.32394366197182,54.5774647887324,32.3943661971831,87.32394366197182,89.7887323943662,89.08450704225352,52.112676056338024,96.47887323943662,70.4225352112676,21.96969696969697,13.380281690140844,87.32394366197182,52.112676056338024,71.12676056338029,47.183098591549296,74.64788732394366,,95.55555555555556,-10.266795454482931,0.8937552263936089,False,44172341.3037447,11469222.9363442,61874222.45484154,16536302.602235273,44172341.3037447,-5933286.6962552965,1.141098661080577,High,Leaning overpaid,41240250.0,1.214969065415462,True,Max,22.0,30,34.21828908554572,15.710723192019952,96.7409948542024
murphtr02,Trey Murphy III,NOP,SF,25.0,66.0,2341.0,3.0,-0.6,2.4,2.6,trey murphy,murphtr02,NOP,27000000.0,3.0,87000000.0,27000000.0,murphtr02,35.5,21.5,5.7,3.8,1.5,0.4,0.47,0.379,0.886,3.7,15.9,,0.783,0.401,0.44,0.333,0.21,0.154,0.071,0.026,0.538,,,,,,,,,,,,,2021.0,17.0,5,Veteran,,,,,5.0,False,False,False,False,,,,False,220.374,3.38892097394276,75.52670623145401,False,84.30079155672823,79.3103448275862,58.96739130434783,92.34828496042216,33.24538258575198,91.82058047493403,57.78364116094987,46.04221635883905,92.4802110817942,79.68337730870712,80.21108179419525,95.77836411609498,55.67282321899736,56.99208443271768,71.27371273712737,91.82058047493403,59.283819628647215,75.59681697612733,46.02122015915119,34.217506631299734,61.273209549071616,,85.7566765578635,72.92934893865731,3,83.66583541147132,True,Wing,80.59701492537313,81.81818181818183,68.18181818181817,88.05970149253731,35.07462686567165,89.55223880597015,53.73134328358209,48.507462686567166,90.29850746268656,85.82089552238806,83.5820895522388,95.52238805970148,60.44776119402984,58.2089552238806,73.88059701492537,92.53731343283582,65.15151515151516,78.03030303030303,51.51515151515152,31.060606060606062,60.60606060606061,,90.47619047619048,-10.736486472814008,0.8716741855261276,False,22064643.776310243,4204777.347654426,39816965.754708685,6062439.537686828,27616188.931364153,-4935356.223689757,1.6139933537150222,High,Fairly paid,41240250.0,0.6547002018658956,False,Mid-Level,33.0,147,33.92330383480826,17.955112219451372,89.02229845626071
holidjr01,Jrue Holiday,POR,PG,35.0,53.0,1560.0,2.4,-0.5,1.9,1.6,jrue holiday,holidjr01,POR,34800000.0,2.0,34800000.0,34800000.0,holidjr01,29.4,16.3,4.6,6.1,1.0,0.1,0.451,0.378,0.838,2.0,13.4,,0.707,0.476,0.406,0.469,0.14,0.207,0.097,0.045,0.511,38.4,16.4,5.4,7.2,1.4,0.4,0.403,0.353,0.889,5.0,192.0,1.2,2009.0,17.0,17,Veteran,,,,,17.0,False,False,True,False,,,,False,99.428,2.294492307692308,42.94510385756677,True,79.02374670184696,89.38992042440319,63.58695652173913,89.44591029023746,36.93931398416886,59.894459102902374,26.912928759894463,96.30606860158312,78.62796833773086,63.19261213720316,93.7994722955145,73.21899736147758,9.366754617414248,42.61213720316623,70.59620596205963,75.98944591029023,87.79840848806366,42.57294429708223,85.80901856763926,88.9920424403183,95.88859416445624,,36.49851632047478,77.12226553026511,3,88.02992518703242,True,Guard,80.0,90.53254437869822,67.90123456790124,90.29411764705884,44.11764705882353,62.94117647058823,30.88235294117647,98.23529411764706,78.23529411764706,88.8235294117647,89.70588235294117,65.88235294117646,16.76470588235294,60.29411764705882,67.94117647058823,65.29411764705883,74.55621301775149,55.02958579881657,88.75739644970415,90.8284023668639,97.0414201183432,,54.67625899280576,-10.907659656767308,0.8760914582899805,False,20713312.118746508,3387215.484499041,46704850.12731031,4883680.484853037,32393477.01863278,-14086687.881253492,2.091294448443463,High,Leaning overpaid,57736350.0,0.6027398683844752,False,Mid-Level,22.0,147,33.6283185840708,5.236907730673317,87.99313893653516
banede01,Desmond Bane,ORL,SG,27.0,82.0,2756.0,1.6,-0.2,1.4,2.3,desmond bane,banede01,ORL,39446090.0,3.0,126499530.0,39446090.0,banede01,33.6,20.1,4.1,4.1,1.0,0.5,0.484,0.391,0.908,4.2,14.7,,0.662,0.48,0.476,0.397,0.226,0.251,0.105,0.065,0.354,36.1,18.1,4.7,1.9,1.9,0.3,0.391,0.431,0.8,7.0,253.0,2.0,2020.0,30.0,6,Veteran,,,,,6.0,False,False,True,False,,,,False,272.4204,3.558466763425254,43.19732937685461,False,73.61477572559367,83.55437665782493,74.72826086956522,82.32189973614776,44.72295514511873,99.47229551451188,97.75725593667546,65.03957783641161,88.52242744063325,56.72823218997362,83.50923482849603,73.21899736147758,66.75461741424802,67.94195250659631,81.43631436314364,98.15303430079156,68.0371352785146,70.026525198939,71.75066312997347,79.57559681697613,74.80106100795756,,37.388724035608305,77.75968300416972,3,89.27680798004988,True,Guard,76.17647058823529,82.84023668639054,79.01234567901234,82.94117647058825,52.94117647058824,99.41176470588236,97.05882352941175,70.58823529411765,89.70588235294117,82.05882352941177,75.58823529411765,65.88235294117646,88.52941176470588,87.94117647058823,78.82352941176471,97.05882352941175,43.19526627218935,79.28994082840237,75.7396449704142,78.69822485207101,72.7810650887574,,55.39568345323741,-11.517124975880163,0.8709953319740797,False,25223234.850928076,8228902.672103275,48272516.88227314,11864415.351020796,33480776.878526215,-14222855.149071924,1.5875685433225264,High,Leaning overpaid,41240250.0,0.956494929104455,True,Max,27.0,30,33.33333333333333,4.738154613466334,91.59519725557462
marshna01,Naji Marshall,DAL,SF,28.0,74.0,2184.0,-0.7,0.1,-0.6,0.8,naji marshall,marshna01,DAL,9428571.0,4.0,61286031.0,9428571.0,marshna01,29.5,15.2,4.7,3.3,1.1,0.1,0.51,0.291,0.76,4.1,11.1,,0.773,0.553,0.459,0.238,0.21,0.37,0.135,0.026,0.259,,,,,,,,,,,,,,,6,Veteran,,,,,6.0,True,False,False,False,,,,False,172.494,2.8433076923076923,67.8412462908012,False,49.736147757255935,67.37400530503979,20.92391304347826,48.41688654353562,55.4089709762533,85.4881266490765,80.87071240105541,72.16358839050132,75.72559366754618,63.98416886543535,72.0316622691293,79.94722955145119,9.366754617414248,78.7598944591029,12.601626016260164,39.97361477572559,65.38461538461539,63.793103448275865,59.6816976127321,45.225464190981434,63.26259946949602,,78.04154302670622,45.54575632000825,3,57.23192019950125,True,Wing,54.47761194029851,66.66666666666666,18.181818181818183,45.52238805970149,60.44776119402984,82.08955223880598,80.59701492537313,68.65671641791045,69.40298507462687,56.71641791044776,73.88059701492537,77.61194029850746,8.955223880597014,87.31343283582089,5.970149253731343,34.32835820895522,77.27272727272727,68.18181818181817,68.93939393939394,46.21212121212121,65.9090909090909,,82.53968253968253,-11.686163879493002,0.7958103827591855,False,11548292.102292074,4804010.511398212,33019370.209859308,6926412.710059441,22901523.22825593,2119721.102292074,2.4432495687272224,Medium,Fairly paid,41240250.0,0.2286254569261825,False,Mid-Level,93.0,147,33.03834808259587,48.37905236907731,65.35162950257289
cliffni01,Nique Clifford,SAC,SG,23.0,75.0,1882.0,-3.7,-1.2,-4.9,-1.4,nique clifford,cliffni01,SAC,3263400.0,3.0,3263400.0,3263400.0,cliffni01,25.1,8.6,3.8,2.4,0.9,0.3,0.418,0.333,0.722,1.3,7.9,,0.679,0.442,0.354,0.391,0.141,0.262,0.133,0.077,0.388,,,,,,,,,,,,,2025.0,24.0,1,Rookie Scale,,,,,1.0,False,False,False,False,,,,False,83.54249999999999,1.598049946865037,24.532640949554896,True,4.881266490765172,25.46419098143236,12.5,5.145118733509235,16.358839050131927,74.14248021108179,83.24538258575198,25.593667546174142,39.31398416886543,49.86807387862797,54.74934036939314,63.58839050131926,40.89709762532981,18.46965699208443,35.09485094850949,27.308707124010557,60.212201591511935,6.49867374005305,68.83289124668434,70.82228116710876,97.08222811671088,,15.43026706231454,15.456888240728428,3,27.18204488778055,True,Guard,9.705882352941178,28.99408284023669,17.901234567901234,8.823529411764707,21.470588235294116,76.47058823529412,83.23529411764706,27.35294117647059,42.35294117647059,74.70588235294117,39.705882352941174,57.35294117647059,61.47058823529412,28.235294117647054,34.705882352941174,14.411764705882351,34.9112426035503,10.94674556213018,71.89349112426035,69.8224852071006,98.81656804733728,,23.7410071942446,-11.72515664705212,0.568643319681844,True,14860649.057703609,4864557.2701986395,19913972.022020396,7013708.90533486,14860649.057703609,11597249.057703609,1.012702385567762,Medium,Underpaid,41240250.0,0.0791314310655245,False,Rookie Scale,115.0,178,32.743362831858406,95.76059850374064,78.3876500857633
brownja02,Jaylen Brown,BOS,SF,29.0,71.0,2443.0,3.5,-0.1,3.3,3.3,jaylen brown,brownja02,PHI,57078728.0,3.0,183045576.0,57078728.0,brownja02,34.4,28.7,6.9,5.1,1.0,0.4,0.477,0.347,0.795,7.5,21.7,,0.745,0.484,0.451,0.435,0.16,0.262,0.171,0.145,0.262,35.6,25.7,5.7,3.3,0.9,1.1,0.455,0.405,0.717,7.0,249.0,2.9,2016.0,3.0,10,Veteran,,,,,10.0,False,False,True,False,,,,False,246.512,3.632595988538682,70.70474777448072,False,91.95250659630608,79.04509283819628,89.94565217391305,94.06332453825856,48.54881266490765,94.45910290237468,73.61477572559367,77.57255936675462,99.2084432717678,87.20316622691293,87.99472295514512,73.21899736147758,55.67282321899736,63.06068601583114,44.71544715447154,57.78364116094987,84.61538461538461,46.41909814323608,40.45092838196286,14.854111405835544,12.9973474801061,,80.1186943620178,86.35965602861751,3,98.25436408977556,True,Wing,91.04477611940298,80.3030303030303,93.93939393939394,92.53731343283582,52.23880597014925,92.53731343283582,71.64179104477611,74.6268656716418,100.0,94.77611940298507,94.02985074626866,70.1492537313433,60.44776119402984,64.92537313432835,41.7910447761194,52.23880597014925,96.96969696969695,44.696969696969695,45.45454545454545,16.666666666666664,9.090909090909092,,84.12698412698413,-11.894708061158056,0.8789396463826299,False,49351810.54902226,23710741.197377976,72113126.126707,34186099.05302832,50016109.40961575,-7726917.450977743,0.980762091418102,High,Leaning overpaid,57736350.0,0.9886099138584272,True,Max,23.0,30,32.448377581120944,11.4713216957606,98.79931389365352
willima07,Mark Williams,PHO,C,24.0,60.0,1416.0,1.5,0.5,2.0,1.4,mark williams,willima07,PHO,11728395.0,3.0,38000000.0,11728395.0,willima07,23.6,11.7,8.0,1.0,0.9,0.9,0.644,1.0,0.771,2.9,7.3,,0.73,0.496,0.545,0.0,0.626,0.317,0.05,0.005,0.002,,,,,,,,,,,,,2022.0,15.0,4,Rookie Scale,,,,,4.0,False,False,False,False,,,,False,274.188,6.970881355932203,82.05489614243325,False,80.47493403693932,51.19363395225464,30.706521739130434,80.73878627968337,67.67810026385224,51.187335092348285,42.480211081794195,36.01583113456465,57.9155672823219,92.4802110817942,13.060686015831136,63.58839050131926,87.33509234828496,96.43799472295514,99.86449864498644,44.9868073878628,16.180371352785148,96.81697612732096,18.30238726790451,8.488063660477453,12.9973474801061,,91.0979228486647,50.83129189350424,3,62.84289276807981,True,Big,79.5774647887324,47.183098591549296,24.285714285714285,79.92957746478874,60.56338028169014,55.633802816901415,41.54929577464789,32.3943661971831,62.676056338028175,81.33802816901408,23.239436619718308,74.29577464788733,71.12676056338029,90.49295774647888,99.62121212121212,65.14084507042254,32.74647887323944,92.25352112676056,15.492957746478872,11.267605633802818,16.19718309859155,,82.22222222222221,-12.01160087457557,0.8088630178291745,True,7464386.531610014,2956980.141762872,27260718.925152816,4263368.031503043,18907446.862718444,-4264008.468389986,3.255959304956814,Low,Fairly paid,41240250.0,0.284391947187517,False,Rookie Scale,45.0,178,32.15339233038348,20.199501246882793,33.27615780445969
simsje01,Jericho Sims,MIL,C,27.0,67.0,1318.0,-2.1,-0.9,-3.1,-0.4,jericho sims,simsje01,MIL,2801346.0,1.0,2801346.0,2801346.0,simsje01,19.7,5.0,5.5,1.6,0.3,0.3,0.784,,0.62,1.1,2.8,,0.861,0.444,0.429,,0.816,0.146,0.038,0.0,0.0,,,,,,,,,,,,,2021.0,58.0,5,Veteran,,,,,5.0,False,False,False,False,,,,False,153.08159999999998,4.181288012139605,87.7893175074184,False,14.907651715039576,8.488063660477453,10.326086956521738,22.427440633245386,24.670184696569923,44.45910290237467,60.29023746701847,65.03957783641161,9.49868073878628,76.38522427440633,34.56464379947229,3.825857519788918,40.89709762532981,100.0,,9.234828496042216,21.485411140583555,100.0,14.190981432360742,22.015915119363395,20.822281167108752,,95.25222551928783,10.78221941013459,3,22.81795511221945,True,Big,8.098591549295776,7.746478873239436,5.0,17.253521126760564,18.30985915492958,53.87323943661971,60.56338028169014,60.2112676056338,9.859154929577464,52.46478873239436,48.23943661971831,4.929577464788732,15.845070422535212,100.0,,15.492957746478872,40.845070422535215,100.0,14.084507042253522,25.352112676056336,25.0,,89.62962962962962,-12.03573570208486,0.4725322386299422,False,5022898.823420046,2268653.875718363,21657904.44785874,3270940.60311034,15021455.546716733,2221552.823420046,3.860171437603916,Low,Leaning underpaid,41240250.0,0.0679274737665266,False,Minimum,20.0,29,31.858407079646017,49.87531172069826,14.922813036020582
herroty01,Tyler Herro,MIA,SG,26.0,33.0,1033.0,2.4,-0.4,2.0,1.1,tyler herro,herroty01,MIL,33000000.0,1.0,33000000.0,33000000.0,herroty01,31.3,20.5,4.8,4.1,0.7,0.4,0.48,0.378,0.917,3.3,15.6,,0.702,0.558,0.516,0.417,0.091,0.25,0.181,0.047,0.431,,,,,,,,,,,,,2019.0,13.0,7,Veteran,,,,,7.0,False,False,False,False,,,,False,46.846799999999995,1.6326087124878992,32.74480712166172,True,80.47493403693932,75.3315649867374,68.20652173913044,89.44591029023746,40.105540897097626,28.759894459102902,4.089709762532982,55.8047493403694,90.23746701846966,65.17150395778364,83.50923482849603,41.42480211081794,55.67282321899736,65.17150395778364,70.59620596205963,98.94459102902374,70.29177718832891,68.56763925729443,47.3474801061008,16.976127320954905,9.151193633952255,,23.14540059347181,73.94551603143526,3,86.53366583541147,True,Guard,82.05882352941177,75.14792899408283,73.4567901234568,90.29411764705884,47.94117647058824,31.176470588235293,5.0,60.29411764705882,90.58823529411764,91.47058823529412,75.58823529411765,37.94117647058823,78.52941176470588,85.29411764705883,67.94117647058823,98.82352941176472,46.15384615384615,77.81065088757396,51.18343195266272,15.384615384615383,10.059171597633137,,35.25179856115108,-12.588149803976208,0.8545288740232144,False,14035247.818514071,4329354.202379695,40587580.77289759,6242054.19670996,28150670.892314047,-18964752.18148593,2.5833691744786447,Medium,Leaning overpaid,49488300.0,0.666824279678227,False,Mid-Level,30.0,147,31.563421828908556,2.9925187032418954,75.64322469982847
